Project ID,Project Name,User ID,Testing Scope,Testing Scope Status,Test Case ID,Test Case,Test Case Status,Findings (Affected Components),Severity Ratings
PRJ-071,Test Case 847,USER-006,APP,Completed,TC-847,Authorization,Not Started,Payment gateway,Critical
PRJ-014,Test Case 848,USER-081,APP,In progress,TC-848,Authentication,Not Started,Database,Medium
PRJ-018,Test Case 849,USER-005,WEB,Not started,TC-849,XSS,Not Started,User profile page,Critical
PRJ-050,Test Case 850,USER-009,APP,In progress,TC-850,XSS,Not Started,Database,Low
PRJ-005,Test Case 851,USER-044,WEB,In progress,TC-851,Authentication,Not Started,Database,Low
PRJ-028,Test Case 852,USER-084,APP,Completed,TC-852,XSS,Not Started,User profile page,Medium
PRJ-010,Test Case 853,USER-005,WEB,In progress,TC-853,Authentication,Not Started,Database,Low
PRJ-032,Test Case 854,USER-090,WEB,Not started,TC-854,Authorization,Not Started,Login form,High
PRJ-013,Test Case 855,USER-059,WEB,Completed,TC-855,Authentication,Not Started,Login form,Low
PRJ-064,Test Case 856,USER-077,WEB,Not started,TC-856,Authorization,Not Started,Database,High
PRJ-095,Test Case 857,USER-087,APP,In progress,TC-857,Authentication,Not Started,Session management,Medium
PRJ-042,Test Case 858,USER-028,WEB,Completed,TC-858,Authorization,Not Started,Payment gateway,Low
PRJ-016,Test Case 859,USER-036,WEB,In progress,TC-859,Authorization,Not Started,Payment gateway,Medium
PRJ-057,Test Case 860,USER-032,WEB,Not started,TC-860,Authentication,Not Started,Session management,Critical
PRJ-021,Test Case 861,USER-003,APP,Not started,TC-861,Authentication,Not Started,Login form,Medium
PRJ-012,Test Case 862,USER-091,APP,In progress,TC-862,SQL Injection,Not Started,User profile page,Medium
PRJ-019,Test Case 863,USER-082,APP,Completed,TC-863,SQL Injection,Not Started,Database,Medium
PRJ-023,Test Case 864,USER-079,WEB,Completed,TC-864,Authorization,Not Started,Database,Low
PRJ-081,Test Case 865,USER-039,APP,In progress,TC-865,Authentication,Not Started,Session management,Medium
PRJ-025,Test Case 866,USER-016,WEB,Completed,TC-866,Input Validation,Not Started,Session management,Medium
PRJ-060,Test Case 867,USER-099,WEB,In progress,TC-867,Authentication,Not Started,User profile page,Low
PRJ-020,Test Case 868,USER-088,APP,In progress,TC-868,Authorization,Not Started,User profile page,Low
PRJ-007,Test Case 869,USER-083,APP,In progress,TC-869,Authorization,Not Started,Database,High
PRJ-043,Test Case 870,USER-079,APP,Not started,TC-870,Authentication,Not Started,Login form,Medium
PRJ-021,Test Case 871,USER-004,APP,Completed,TC-871,Authentication,Not Started,Login form,Medium
PRJ-093,Test Case 872,USER-057,APP,In progress,TC-872,Authorization,Not Started,Payment gateway,Medium
PRJ-015,Test Case 873,USER-042,WEB,Not started,TC-873,Authorization,Not Started,Database,Medium
PRJ-049,Test Case 874,USER-029,WEB,In progress,TC-874,XSS,Not Started,Database,Low
PRJ-056,Test Case 875,USER-019,WEB,Completed,TC-875,SQL Injection,Not Started,User profile page,Critical
PRJ-048,Test Case 876,USER-018,APP,Completed,TC-876,Authorization,Not Started,Payment gateway,High
PRJ-026,Test Case 877,USER-043,WEB,Not started,TC-877,XSS,Not Started,Login form,High
PRJ-018,Test Case 878,USER-015,APP,In progress,TC-878,SQL Injection,Not Started,User profile page,High
PRJ-029,Test Case 879,USER-038,WEB,Completed,TC-879,XSS,Not Started,User profile page,Medium
PRJ-012,Test Case 880,USER-053,APP,Not started,TC-880,XSS,Not Started,Database,Critical
PRJ-036,Test Case 881,USER-002,APP,Completed,TC-881,Authorization,Not Started,User profile page,High
PRJ-056,Test Case 882,USER-075,WEB,Completed,TC-882,Authorization,Not Started,Session management,Low
PRJ-054,Test Case 883,USER-006,WEB,In progress,TC-883,XSS,Not Started,Login form,Critical
PRJ-068,Test Case 884,USER-051,APP,Completed,TC-884,Authentication,Not Started,Database,Critical
PRJ-031,Test Case 885,USER-011,WEB,Completed,TC-885,SQL Injection,Not Started,User profile page,Medium
PRJ-046,Test Case 886,USER-038,WEB,Completed,TC-886,Authentication,Not Started,Login form,Critical
PRJ-086,Test Case 887,USER-040,WEB,Completed,TC-887,SQL Injection,Not Started,Session management,Low
PRJ-059,Test Case 888,USER-060,WEB,Completed,TC-888,SQL Injection,Not Started,User profile page,High
PRJ-081,Test Case 889,USER-060,WEB,Completed,TC-889,Authentication,Not Started,Database,High
PRJ-068,Test Case 890,USER-005,APP,In progress,TC-890,Input Validation,Not Started,Session management,Medium
PRJ-088,Test Case 891,USER-011,APP,Completed,TC-891,Authentication,Not Started,Session management,High
PRJ-007,Test Case 892,USER-015,APP,In progress,TC-892,SQL Injection,Not Started,Session management,Low
PRJ-047,Test Case 893,USER-047,WEB,Completed,TC-893,XSS,Not Started,Login form,Medium
PRJ-018,Test Case 894,USER-043,WEB,Completed,TC-894,Authentication,Not Started,Database,Medium
PRJ-097,Test Case 895,USER-096,WEB,In progress,TC-895,Input Validation,Not Started,Payment gateway,Critical
PRJ-036,Test Case 896,USER-007,WEB,In progress,TC-896,Input Validation,Not Started,Database,Critical
PRJ-065,Test Case 897,USER-068,WEB,In progress,TC-897,XSS,Not Started,Session management,High
PRJ-058,Test Case 898,USER-080,APP,Completed,TC-898,Authentication,Not Started,User profile page,Critical
PRJ-012,Test Case 899,USER-011,APP,Not started,TC-899,Input Validation,Not Started,Login form,Low
PRJ-022,Test Case 900,USER-036,WEB,Completed,TC-900,Authorization,Not Started,Database,Medium
