Project ID,Project Name,User ID,Testing Scope,Testing Scope Status,Test Case ID,Test Case,Test Case Status,Findings (Affected Components),Severity Ratings
PRJ-024,Test Case 861,USER-048,APP,Not started,TC-861,Login form,Not Started,Database,High
PRJ-068,Test Case 862,USER-005,APP,In progress,TC-862,Payment gateway,Not Started,Session management,Medium
PRJ-088,Test Case 863,USER-011,APP,Not started,TC-863,Session management,Not Started,Payment gateway,Low
PRJ-015,Test Case 864,USER-050,APP,In progress,TC-864,Session management,Not Started,Login form,High
PRJ-047,Test Case 865,USER-023,WEB,Not started,TC-865,User profile page,Not Started,Payment gateway,Medium
PRJ-070,Test Case 866,USER-015,APP,Not started,TC-866,User profile page,Not Started,Payment gateway,High
PRJ-035,Test Case 867,USER-065,APP,In progress,TC-867,Login form,Not Started,Login form,High
PRJ-045,Test Case 868,USER-058,APP,Not started,TC-868,Database,Not Started,Session management,High
PRJ-058,Test Case 869,USER-080,APP,Not started,TC-869,User profile page,Not Started,Database,Low
PRJ-011,Test Case 870,USER-051,WEB,In progress,TC-870,Login form,Not Started,Login form,Medium
PRJ-036,Test Case 871,USER-015,WEB,In progress,TC-871,User profile page,Not Started,User profile page,Low
PRJ-038,Test Case 872,USER-054,WEB,In progress,TC-872,Payment gateway,Not Started,Database,Critical
PRJ-095,Test Case 873,USER-083,WEB,In progress,TC-873,User profile page,Not Started,Login form,Low
PRJ-030,Test Case 874,USER-067,APP,In progress,TC-874,Session management,Not Started,Payment gateway,High
PRJ-063,Test Case 875,USER-076,APP,In progress,TC-875,Payment gateway,Not Started,Session management,Medium
PRJ-040,Test Case 876,USER-022,APP,Not started,TC-876,Database,Not Started,Payment gateway,High
PRJ-099,Test Case 877,USER-007,WEB,In progress,TC-877,Payment gateway,Not Started,Database,Medium
PRJ-080,Test Case 878,USER-021,APP,Not started,TC-878,User profile page,Not Started,User profile page,Medium
PRJ-031,Test Case 879,USER-015,WEB,In progress,TC-879,Session management,Not Started,User profile page,Critical
PRJ-034,Test Case 880,USER-048,WEB,Not started,TC-880,Session management,Not Started,Login form,High
PRJ-045,Test Case 881,USER-019,APP,In progress,TC-881,Session management,Not Started,User profile page,High
PRJ-016,Test Case 882,USER-004,APP,In progress,TC-882,User profile page,Not Started,Database,High
PRJ-020,Test Case 883,USER-001,APP,In progress,TC-883,Database,Not Started,Payment gateway,Medium
PRJ-073,Test Case 884,USER-094,APP,In progress,TC-884,Login form,Not Started,Database,Low
PRJ-018,Test Case 885,USER-087,WEB,In progress,TC-885,Login form,Not Started,Database,Medium
PRJ-058,Test Case 886,USER-046,WEB,In progress,TC-886,Login form,Not Started,Session management,Medium
PRJ-075,Test Case 887,USER-068,WEB,In progress,TC-887,User profile page,Not Started,Login form,Low
PRJ-069,Test Case 888,USER-058,WEB,In progress,TC-888,User profile page,Not Started,Database,High
PRJ-078,Test Case 889,USER-078,WEB,In progress,TC-889,Database,Not Started,User profile page,Critical
PRJ-048,Test Case 890,USER-050,APP,Not started,TC-890,Payment gateway,Not Started,Payment gateway,High
PRJ-040,Test Case 891,USER-058,WEB,Not started,TC-891,Database,Not Started,Database,Critical
PRJ-037,Test Case 892,USER-021,APP,In progress,TC-892,User profile page,Not Started,Session management,Low
PRJ-019,Test Case 893,USER-027,APP,In progress,TC-893,Session management,Not Started,Payment gateway,Low
PRJ-076,Test Case 894,USER-097,APP,Not started,TC-894,Login form,Not Started,Database,High
PRJ-054,Test Case 895,USER-023,APP,Not started,TC-895,User profile page,Not Started,User profile page,Critical
PRJ-038,Test Case 896,USER-071,APP,Not started,TC-896,Payment gateway,Not Started,Session management,High
PRJ-064,Test Case 897,USER-072,APP,Not started,TC-897,Login form,Not Started,Login form,Medium
PRJ-034,Test Case 898,USER-039,APP,Not started,TC-898,Payment gateway,Not Started,Database,Medium
PRJ-063,Test Case 899,USER-089,WEB,Not started,TC-899,Login form,Not Started,Payment gateway,Critical
PRJ-009,Test Case 900,USER-077,APP,In progress,TC-900,Session management,Not Started,Database,High
