QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-4987,OPP-488,Malware Infection,ACC-002,Q2025-4987,Rejected,2025-01-16,2025-02-15 00:00:00,42168,18.44,7775.78,34392.22,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-01-16,2025-02-12
QUO-4988,OPP-488,Malware Infection,ACC-002,Q2025-4988,Rejected,2025-02-12,2025-03-14 00:00:00,45658,8.68,3963.11,41694.89,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-12,2025-02-24
QUO-4989,OPP-488,Malware Infection,ACC-002,Q2025-4989,Rejected,2025-02-25,2025-03-27 00:00:00,41591,13.62,5664.69,35926.31,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-25,2025-03-24
QUO-4990,OPP-488,Malware Infection,ACC-002,Q2025-4990,Rejected,2025-03-25,2025-04-24 00:00:00,9984,11.8,1178.11,8805.89,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-25,2025-03-25
QUO-4991,OPP-488,Malware Infection,ACC-002,Q2025-4991,Rejected,2025-03-25,2025-04-24 00:00:00,20138,6.7,1349.25,18788.75,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-25,2025-03-31
QUO-4992,OPP-488,Malware Infection,ACC-002,Q2025-4992,Rejected,2025-03-31,2025-04-30 00:00:00,59026,10.33,6097.39,52928.61,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-31,2025-04-22
QUO-4993,OPP-488,Malware Infection,ACC-002,Q2025-4993,Rejected,2025-04-23,2025-05-23 00:00:00,20970,8.16,1711.15,19258.85,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-04-23,2025-05-15
QUO-4994,OPP-488,Malware Infection,ACC-002,Q2025-4994,Rejected,2025-05-15,2025-06-14 00:00:00,57350,16.55,9491.43,47858.57,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-05-15,2025-06-10
QUO-4995,OPP-488,Malware Infection,ACC-002,Q2025-4995,Rejected,2025-06-11,2025-07-11 00:00:00,26026,6.41,1668.27,24357.73,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-06-11,2025-06-13
QUO-4996,OPP-488,Malware Infection,ACC-002,Q2025-4996,Rejected,2025-06-14,2025-07-14 00:00:00,41347,19.21,7942.76,33404.24,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-06-14,2025-06-22
QUO-4997,OPP-488,Malware Infection,ACC-002,Q2025-4997,Accepted,2025-06-22,2025-07-22 00:00:00,42568,11.76,5006.0,37562.0,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-06-22,2025-07-03
QUO-4998,OPP-489,Phishing Attack,ACC-003,Q2025-4998,Rejected,2024-12-16,2025-01-15 00:00:00,12931,13.17,1703.01,11227.99,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2024-12-16,2024-12-16
QUO-4999,OPP-489,Phishing Attack,ACC-003,Q2025-4999,Rejected,2024-12-16,2025-01-15 00:00:00,28734,15.37,4416.42,24317.58,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2024-12-16,2024-12-19
QUO-5000,OPP-489,Phishing Attack,ACC-003,Q2025-5000,Rejected,2024-12-19,2025-01-18 00:00:00,57959,3.94,2283.58,55675.42,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2024-12-19,2025-01-04
QUO-5001,OPP-489,Phishing Attack,ACC-003,Q2025-5001,Rejected,2025-01-05,2025-02-04 00:00:00,56163,5.07,2847.46,53315.54,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-01-05,2025-01-16
QUO-5002,OPP-489,Phishing Attack,ACC-003,Q2025-5002,Draft,2025-01-17,2025-02-16 00:00:00,8602,18.5,1591.37,7010.63,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-01-17,2025-01-29
QUO-5003,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5003,Rejected,2025-01-09,2025-02-08 00:00:00,59730,8.6,5136.78,54593.22,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-09,2025-02-03
QUO-5004,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5004,Rejected,2025-02-03,2025-03-05 00:00:00,18887,6.34,1197.44,17689.56,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-02-03,2025-02-28
QUO-5005,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5005,Rejected,2025-03-01,2025-03-31 00:00:00,13570,6.99,948.54,12621.46,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-03-01,2025-03-04
QUO-5006,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5006,Rejected,2025-03-04,2025-04-03 00:00:00,10835,17.58,1904.79,8930.21,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-03-04,2025-03-10
QUO-5007,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5007,Rejected,2025-03-10,2025-04-09 00:00:00,54021,16.07,8681.17,45339.83,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-03-10,2025-04-04
QUO-5008,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5008,Rejected,2025-04-05,2025-05-05 00:00:00,40055,9.09,3641.0,36414.0,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-04-05,2025-05-02
QUO-5009,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5009,Rejected,2025-05-03,2025-06-02 00:00:00,53826,3.92,2109.98,51716.02,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-05-03,2025-05-05
QUO-5010,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5010,Rejected,2025-05-05,2025-06-04 00:00:00,27036,11.78,3184.84,23851.16,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-05-05,2025-05-06
QUO-5011,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5011,Rejected,2025-05-07,2025-06-06 00:00:00,30101,10.96,3299.07,26801.93,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-05-07,2025-05-26
QUO-5012,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5012,Rejected,2025-05-27,2025-06-26 00:00:00,52131,6.12,3190.42,48940.58,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-05-27,2025-06-15
QUO-5013,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5013,Rejected,2025-06-16,2025-07-16 00:00:00,12747,4.93,628.43,12118.57,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-06-16,2025-06-30
QUO-5014,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5014,Rejected,2025-06-30,2025-07-30 00:00:00,52768,15.46,8157.93,44610.07,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-06-30,2025-07-21
QUO-5015,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5015,Rejected,2025-07-22,2025-08-21 00:00:00,9435,9.06,854.81,8580.19,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-07-22,2025-08-02
QUO-5016,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5016,Rejected,2025-08-03,2025-09-02 00:00:00,21228,7.79,1653.66,19574.34,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-08-03,2025-08-08
QUO-5017,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5017,Rejected,2025-08-09,2025-09-08 00:00:00,21891,14.46,3165.44,18725.56,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-08-09,2025-08-14
QUO-5018,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5018,Rejected,2025-08-14,2025-09-13 00:00:00,37678,4.65,1752.03,35925.97,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-08-14,2025-08-20
QUO-5019,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5019,Rejected,2025-08-20,2025-09-19 00:00:00,18414,12.25,2255.72,16158.28,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-08-20,2025-09-12
QUO-5020,OPP-490,Denial of Service (DoS) Attack,ACC-004,Q2025-5020,Draft,2025-09-13,2025-10-13 00:00:00,50335,11.3,5687.86,44647.14,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-09-13,2025-09-16
QUO-5021,OPP-491,Insider Threat,ACC-004,Q2025-5021,Rejected,2025-01-05,2025-02-04 00:00:00,37771,15.04,5680.76,32090.24,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-01-05,2025-01-15
QUO-5022,OPP-491,Insider Threat,ACC-004,Q2025-5022,Rejected,2025-01-16,2025-02-15 00:00:00,23002,14.47,3328.39,19673.61,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-01-16,2025-02-15
QUO-5023,OPP-491,Insider Threat,ACC-004,Q2025-5023,Rejected,2025-02-15,2025-03-17 00:00:00,40185,6.35,2551.75,37633.25,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-02-15,2025-02-25
QUO-5024,OPP-491,Insider Threat,ACC-004,Q2025-5024,Rejected,2025-02-25,2025-03-27 00:00:00,21331,12.16,2593.85,18737.15,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-02-25,2025-03-19
QUO-5025,OPP-491,Insider Threat,ACC-004,Q2025-5025,Rejected,2025-03-20,2025-04-19 00:00:00,47956,4.52,2167.61,45788.39,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-03-20,2025-03-27
QUO-5026,OPP-491,Insider Threat,ACC-004,Q2025-5026,Rejected,2025-03-27,2025-04-26 00:00:00,18319,8.47,1551.62,16767.38,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-03-27,2025-04-24
QUO-5027,OPP-491,Insider Threat,ACC-004,Q2025-5027,Rejected,2025-04-24,2025-05-24 00:00:00,17577,5.54,973.77,16603.23,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-04-24,2025-04-26
QUO-5028,OPP-491,Insider Threat,ACC-004,Q2025-5028,Rejected,2025-04-26,2025-05-26 00:00:00,26719,3.03,809.59,25909.41,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-04-26,2025-05-14
QUO-5029,OPP-491,Insider Threat,ACC-004,Q2025-5029,Rejected,2025-05-14,2025-06-13 00:00:00,34417,3.33,1146.09,33270.91,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-05-14,2025-05-14
QUO-5030,OPP-491,Insider Threat,ACC-004,Q2025-5030,Rejected,2025-05-15,2025-06-14 00:00:00,51047,5.3,2705.49,48341.51,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-05-15,2025-06-03
QUO-5031,OPP-491,Insider Threat,ACC-004,Q2025-5031,Rejected,2025-06-04,2025-07-04 00:00:00,53731,9.49,5099.07,48631.93,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-06-04,2025-06-04
QUO-5032,OPP-491,Insider Threat,ACC-004,Q2025-5032,Rejected,2025-06-05,2025-07-05 00:00:00,10649,19.1,2033.96,8615.04,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-06-05,2025-06-12
QUO-5033,OPP-491,Insider Threat,ACC-004,Q2025-5033,Draft,2025-06-13,2025-07-13 00:00:00,29743,18.82,5597.63,24145.37,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-06-13,2025-07-13
QUO-5034,OPP-492,Unauthorized Access,ACC-002,Q2025-5034,Rejected,2024-12-23,2025-01-22 00:00:00,14664,19.78,2900.54,11763.46,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2024-12-23,2025-01-04
QUO-5035,OPP-492,Unauthorized Access,ACC-002,Q2025-5035,Rejected,2025-01-04,2025-02-03 00:00:00,59485,15.54,9243.97,50241.03,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-01-04,2025-01-24
QUO-5036,OPP-492,Unauthorized Access,ACC-002,Q2025-5036,Accepted,2025-01-25,2025-02-24 00:00:00,44861,14.91,6688.78,38172.22,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-01-25,2025-02-18
QUO-5037,OPP-493,Cloud Security Incident,ACC-002,Q2025-5037,Rejected,2025-02-25,2025-03-27 00:00:00,51428,18.0,9257.04,42170.96,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-02-25,2025-03-14
QUO-5038,OPP-493,Cloud Security Incident,ACC-002,Q2025-5038,Rejected,2025-03-14,2025-04-13 00:00:00,35746,4.23,1512.06,34233.94,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-03-14,2025-03-28
QUO-5039,OPP-493,Cloud Security Incident,ACC-002,Q2025-5039,Rejected,2025-03-29,2025-04-28 00:00:00,57707,13.05,7530.76,50176.24,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-03-29,2025-04-09
QUO-5040,OPP-493,Cloud Security Incident,ACC-002,Q2025-5040,Rejected,2025-04-10,2025-05-10 00:00:00,20201,18.91,3820.01,16380.99,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-04-10,2025-04-12
QUO-5041,OPP-493,Cloud Security Incident,ACC-002,Q2025-5041,Rejected,2025-04-13,2025-05-13 00:00:00,18281,5.03,919.53,17361.47,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-04-13,2025-04-28
QUO-5042,OPP-493,Cloud Security Incident,ACC-002,Q2025-5042,Rejected,2025-04-28,2025-05-28 00:00:00,50404,10.37,5226.89,45177.11,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-04-28,2025-05-01
QUO-5043,OPP-493,Cloud Security Incident,ACC-002,Q2025-5043,Rejected,2025-05-02,2025-06-01 00:00:00,12007,14.25,1711.0,10296.0,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-05-02,2025-05-17
QUO-5044,OPP-493,Cloud Security Incident,ACC-002,Q2025-5044,Rejected,2025-05-18,2025-06-17 00:00:00,33911,19.48,6605.86,27305.14,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-05-18,2025-06-14
QUO-5045,OPP-493,Cloud Security Incident,ACC-002,Q2025-5045,Rejected,2025-06-15,2025-07-15 00:00:00,24321,11.09,2697.2,21623.8,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-06-15,2025-07-04
QUO-5046,OPP-493,Cloud Security Incident,ACC-002,Q2025-5046,Accepted,2025-07-05,2025-08-04 00:00:00,31923,5.77,1841.96,30081.04,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-07-05,2025-07-29
QUO-5047,OPP-494,Network Intrusion,ACC-004,Q2025-5047,Rejected,2024-12-13,2025-01-12 00:00:00,26402,9.46,2497.63,23904.37,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2024-12-13,2024-12-20
QUO-5048,OPP-494,Network Intrusion,ACC-004,Q2025-5048,Rejected,2024-12-20,2025-01-19 00:00:00,18298,13.71,2508.66,15789.34,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2024-12-20,2024-12-29
QUO-5049,OPP-494,Network Intrusion,ACC-004,Q2025-5049,Rejected,2024-12-29,2025-01-28 00:00:00,10627,10.36,1100.96,9526.04,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2024-12-29,2025-01-05
QUO-5050,OPP-494,Network Intrusion,ACC-004,Q2025-5050,Rejected,2025-01-05,2025-02-04 00:00:00,41776,11.11,4641.31,37134.69,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-01-05,2025-01-08
QUO-5051,OPP-494,Network Intrusion,ACC-004,Q2025-5051,Rejected,2025-01-09,2025-02-08 00:00:00,38871,7.14,2775.39,36095.61,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-01-09,2025-01-17
QUO-5052,OPP-494,Network Intrusion,ACC-004,Q2025-5052,Rejected,2025-01-17,2025-02-16 00:00:00,16412,15.55,2552.07,13859.93,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-01-17,2025-02-13
QUO-5053,OPP-494,Network Intrusion,ACC-004,Q2025-5053,Rejected,2025-02-13,2025-03-15 00:00:00,17921,14.31,2564.5,15356.5,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-02-13,2025-03-08
QUO-5054,OPP-494,Network Intrusion,ACC-004,Q2025-5054,Rejected,2025-03-09,2025-04-08 00:00:00,30325,5.09,1543.54,28781.46,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-03-09,2025-04-05
QUO-5055,OPP-494,Network Intrusion,ACC-004,Q2025-5055,Rejected,2025-04-06,2025-05-06 00:00:00,58751,6.99,4106.69,54644.31,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-04-06,2025-04-18
QUO-5056,OPP-494,Network Intrusion,ACC-004,Q2025-5056,Rejected,2025-04-19,2025-05-19 00:00:00,53282,12.38,6596.31,46685.69,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-04-19,2025-04-20
QUO-5057,OPP-494,Network Intrusion,ACC-004,Q2025-5057,Rejected,2025-04-20,2025-05-20 00:00:00,14460,17.92,2591.23,11868.77,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-04-20,2025-04-24
QUO-5058,OPP-494,Network Intrusion,ACC-004,Q2025-5058,Accepted,2025-04-24,2025-05-24 00:00:00,16709,14.65,2447.87,14261.13,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-04-24,2025-05-07
QUO-5059,OPP-495,Web Application Attack,ACC-004,Q2025-5059,Rejected,2024-12-28,2025-01-27 00:00:00,28533,5.92,1689.15,26843.85,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",2024-12-28,2024-12-30
QUO-5060,OPP-495,Web Application Attack,ACC-004,Q2025-5060,Rejected,2024-12-30,2025-01-29 00:00:00,19326,15.38,2972.34,16353.66,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",2024-12-30,2025-01-22
QUO-5061,OPP-495,Web Application Attack,ACC-004,Q2025-5061,Rejected,2025-01-22,2025-02-21 00:00:00,37155,4.4,1634.82,35520.18,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",2025-01-22,2025-02-01
QUO-5062,OPP-495,Web Application Attack,ACC-004,Q2025-5062,Rejected,2025-02-01,2025-03-03 00:00:00,31227,14.77,4612.23,26614.77,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",2025-02-01,2025-02-09
QUO-5063,OPP-495,Web Application Attack,ACC-004,Q2025-5063,Rejected,2025-02-09,2025-03-11 00:00:00,56077,18.13,10166.76,45910.24,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",2025-02-09,2025-02-20
QUO-5064,OPP-495,Web Application Attack,ACC-004,Q2025-5064,Rejected,2025-02-20,2025-03-22 00:00:00,12883,10.1,1301.18,11581.82,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",2025-02-20,2025-02-28
QUO-5065,OPP-495,Web Application Attack,ACC-004,Q2025-5065,Rejected,2025-03-01,2025-03-31 00:00:00,24810,16.3,4044.03,20765.97,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",2025-03-01,2025-03-26
QUO-5066,OPP-495,Web Application Attack,ACC-004,Q2025-5066,Rejected,2025-03-26,2025-04-25 00:00:00,40395,4.49,1813.74,38581.26,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",2025-03-26,2025-04-20
QUO-5067,OPP-495,Web Application Attack,ACC-004,Q2025-5067,Rejected,2025-04-21,2025-05-21 00:00:00,23278,6.91,1608.51,21669.49,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",2025-04-21,2025-05-21
QUO-5068,OPP-495,Web Application Attack,ACC-004,Q2025-5068,Rejected,2025-05-22,2025-06-21 00:00:00,25725,4.89,1257.95,24467.05,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",2025-05-22,2025-06-12
QUO-5069,OPP-495,Web Application Attack,ACC-004,Q2025-5069,Accepted,2025-06-13,2025-07-13 00:00:00,20254,6.14,1243.6,19010.4,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",2025-06-13,2025-07-05
QUO-5070,OPP-496,Mobile Device Incident,ACC-003,Q2025-5070,Rejected,2025-01-15,2025-02-14 00:00:00,42894,19.55,8385.78,34508.22,"Respond to security incidents involving mobile devices, including data loss and malware infections.",2025-01-15,2025-02-14
QUO-5071,OPP-496,Mobile Device Incident,ACC-003,Q2025-5071,Rejected,2025-02-14,2025-03-16 00:00:00,32034,17.61,5641.19,26392.81,"Respond to security incidents involving mobile devices, including data loss and malware infections.",2025-02-14,2025-03-06
QUO-5072,OPP-496,Mobile Device Incident,ACC-003,Q2025-5072,Rejected,2025-03-07,2025-04-06 00:00:00,36143,11.36,4105.84,32037.16,"Respond to security incidents involving mobile devices, including data loss and malware infections.",2025-03-07,2025-03-14
QUO-5073,OPP-497,Web Application,ACC-003,Q2025-5073,Rejected,2024-12-30,2025-01-29 00:00:00,31949,12.55,4009.6,27939.4,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2024-12-30,2025-01-22
QUO-5074,OPP-497,Web Application,ACC-003,Q2025-5074,Rejected,2025-01-22,2025-02-21 00:00:00,15433,5.71,881.22,14551.78,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-22,2025-02-06
QUO-5075,OPP-497,Web Application,ACC-003,Q2025-5075,Rejected,2025-02-07,2025-03-09 00:00:00,44907,17.45,7836.27,37070.73,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-02-07,2025-02-14
QUO-5076,OPP-497,Web Application,ACC-003,Q2025-5076,Rejected,2025-02-15,2025-03-17 00:00:00,46978,5.98,2809.28,44168.72,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-02-15,2025-02-15
QUO-5077,OPP-497,Web Application,ACC-003,Q2025-5077,Rejected,2025-02-16,2025-03-18 00:00:00,9510,12.36,1175.44,8334.56,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-02-16,2025-03-13
QUO-5078,OPP-497,Web Application,ACC-003,Q2025-5078,Rejected,2025-03-14,2025-04-13 00:00:00,27988,14.73,4122.63,23865.37,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-14,2025-04-03
QUO-5079,OPP-497,Web Application,ACC-003,Q2025-5079,Rejected,2025-04-03,2025-05-03 00:00:00,11133,8.1,901.77,10231.23,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-04-03,2025-04-18
QUO-5080,OPP-497,Web Application,ACC-003,Q2025-5080,Rejected,2025-04-18,2025-05-18 00:00:00,22709,10.05,2282.25,20426.75,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-04-18,2025-05-03
QUO-5081,OPP-497,Web Application,ACC-003,Q2025-5081,Rejected,2025-05-04,2025-06-03 00:00:00,30950,3.64,1126.58,29823.42,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-05-04,2025-05-08
QUO-5082,OPP-497,Web Application,ACC-003,Q2025-5082,Rejected,2025-05-09,2025-06-08 00:00:00,59946,18.05,10820.25,49125.75,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-05-09,2025-06-05
QUO-5083,OPP-497,Web Application,ACC-003,Q2025-5083,Rejected,2025-06-05,2025-07-05 00:00:00,48192,5.73,2761.4,45430.6,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-06-05,2025-07-05
QUO-5084,OPP-497,Web Application,ACC-003,Q2025-5084,Rejected,2025-07-05,2025-08-04 00:00:00,21433,19.6,4200.87,17232.13,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-07-05,2025-07-29
QUO-5085,OPP-497,Web Application,ACC-003,Q2025-5085,Rejected,2025-07-29,2025-08-28 00:00:00,16410,4.98,817.22,15592.78,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-07-29,2025-08-06
QUO-5086,OPP-497,Web Application,ACC-003,Q2025-5086,Rejected,2025-08-06,2025-09-05 00:00:00,44489,8.63,3839.4,40649.6,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-08-06,2025-08-07
QUO-5087,OPP-497,Web Application,ACC-003,Q2025-5087,Rejected,2025-08-08,2025-09-07 00:00:00,27074,11.36,3075.61,23998.39,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-08-08,2025-09-04
QUO-5088,OPP-497,Web Application,ACC-003,Q2025-5088,Accepted,2025-09-04,2025-10-04 00:00:00,26641,4.71,1254.79,25386.21,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-09-04,2025-09-30
QUO-5089,OPP-498,Database Encryption,ACC-002,Q2025-5089,Rejected,2025-02-04,2025-03-06 00:00:00,53292,8.05,4290.01,49001.99,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-04,2025-02-15
QUO-5090,OPP-498,Database Encryption,ACC-002,Q2025-5090,Rejected,2025-02-16,2025-03-18 00:00:00,14140,18.42,2604.59,11535.41,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-16,2025-03-14
QUO-5091,OPP-498,Database Encryption,ACC-002,Q2025-5091,Rejected,2025-03-14,2025-04-13 00:00:00,22216,12.12,2692.58,19523.42,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-03-14,2025-04-04
QUO-5092,OPP-498,Database Encryption,ACC-002,Q2025-5092,Rejected,2025-04-04,2025-05-04 00:00:00,14052,4.54,637.96,13414.04,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-04-04,2025-04-25
QUO-5093,OPP-498,Database Encryption,ACC-002,Q2025-5093,Rejected,2025-04-25,2025-05-25 00:00:00,13416,13.51,1812.5,11603.5,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-04-25,2025-05-08
QUO-5094,OPP-498,Database Encryption,ACC-002,Q2025-5094,Rejected,2025-05-08,2025-06-07 00:00:00,40314,15.28,6159.98,34154.02,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-05-08,2025-05-30
QUO-5095,OPP-498,Database Encryption,ACC-002,Q2025-5095,Rejected,2025-05-30,2025-06-29 00:00:00,21278,12.05,2564.0,18714.0,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-05-30,2025-06-05
QUO-5096,OPP-498,Database Encryption,ACC-002,Q2025-5096,Rejected,2025-06-05,2025-07-05 00:00:00,31302,6.51,2037.76,29264.24,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-06-05,2025-06-13
QUO-5097,OPP-498,Database Encryption,ACC-002,Q2025-5097,Rejected,2025-06-13,2025-07-13 00:00:00,37079,4.9,1816.87,35262.13,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-06-13,2025-07-06
QUO-5098,OPP-498,Database Encryption,ACC-002,Q2025-5098,Rejected,2025-07-07,2025-08-06 00:00:00,10123,4.39,444.4,9678.6,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-07-07,2025-07-12
