QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-1795,OPP-327,Ransomware Attack,ACC-003,Q2025-1795,Rejected,2024-12-05,2025-01-04 00:00:00,11517,4.45,512.51,11004.49,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2024-12-05,2025-01-01
QUO-1796,OPP-327,Ransomware Attack,ACC-003,Q2025-1796,Rejected,2025-01-01,2025-01-31 00:00:00,48883,5.32,2600.58,46282.42,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-01,2025-01-30
QUO-1797,OPP-327,Ransomware Attack,ACC-003,Q2025-1797,Rejected,2025-01-31,2025-03-02 00:00:00,30557,5.54,1692.86,28864.14,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-31,2025-02-19
QUO-1798,OPP-327,Ransomware Attack,ACC-003,Q2025-1798,Rejected,2025-02-20,2025-03-22 00:00:00,27962,19.77,5528.09,22433.91,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-02-20,2025-03-01
QUO-1799,OPP-327,Ransomware Attack,ACC-003,Q2025-1799,Accepted,2025-03-02,2025-04-01 00:00:00,55545,10.75,5971.09,49573.91,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-02,2025-03-27
QUO-1800,OPP-328,Data Breach,ACC-004,Q2025-1800,Accepted,2025-02-22,2025-03-24 00:00:00,14726,11.16,1643.42,13082.58,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-02-22,2025-03-01
QUO-1801,OPP-329,Malware Infection,ACC-004,Q2025-1801,Rejected,2025-01-03,2025-02-02 00:00:00,55822,10.66,5950.63,49871.37,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-01-03,2025-01-15
QUO-1802,OPP-329,Malware Infection,ACC-004,Q2025-1802,Rejected,2025-01-15,2025-02-14 00:00:00,14798,12.07,1786.12,13011.88,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-01-15,2025-01-15
QUO-1803,OPP-329,Malware Infection,ACC-004,Q2025-1803,Rejected,2025-01-16,2025-02-15 00:00:00,49739,8.09,4023.89,45715.11,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-01-16,2025-02-01
QUO-1804,OPP-329,Malware Infection,ACC-004,Q2025-1804,Rejected,2025-02-01,2025-03-03 00:00:00,14324,11.5,1647.26,12676.74,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-01,2025-02-13
QUO-1805,OPP-329,Malware Infection,ACC-004,Q2025-1805,Rejected,2025-02-13,2025-03-15 00:00:00,40885,7.63,3119.53,37765.47,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-13,2025-02-15
QUO-1806,OPP-329,Malware Infection,ACC-004,Q2025-1806,Rejected,2025-02-16,2025-03-18 00:00:00,22645,19.89,4504.09,18140.91,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-16,2025-03-11
QUO-1807,OPP-329,Malware Infection,ACC-004,Q2025-1807,Rejected,2025-03-11,2025-04-10 00:00:00,52013,15.07,7838.36,44174.64,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-11,2025-03-15
QUO-1808,OPP-329,Malware Infection,ACC-004,Q2025-1808,Rejected,2025-03-15,2025-04-14 00:00:00,10843,7.71,836.0,10007.0,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-15,2025-03-19
QUO-1809,OPP-329,Malware Infection,ACC-004,Q2025-1809,Accepted,2025-03-19,2025-04-18 00:00:00,50614,16.51,8356.37,42257.63,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-19,2025-04-01
QUO-1810,OPP-330,Phishing Attack,ACC-003,Q2025-1810,Rejected,2025-01-17,2025-02-16 00:00:00,29037,6.85,1989.03,27047.97,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-01-17,2025-01-17
QUO-1811,OPP-330,Phishing Attack,ACC-003,Q2025-1811,Rejected,2025-01-17,2025-02-16 00:00:00,16030,17.14,2747.54,13282.46,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-01-17,2025-02-08
QUO-1812,OPP-330,Phishing Attack,ACC-003,Q2025-1812,Rejected,2025-02-09,2025-03-11 00:00:00,20824,15.8,3290.19,17533.81,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-02-09,2025-02-20
QUO-1813,OPP-330,Phishing Attack,ACC-003,Q2025-1813,Rejected,2025-02-21,2025-03-23 00:00:00,37742,13.82,5215.94,32526.06,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-02-21,2025-02-26
QUO-1814,OPP-330,Phishing Attack,ACC-003,Q2025-1814,Rejected,2025-02-26,2025-03-28 00:00:00,49006,15.36,7527.32,41478.68,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-02-26,2025-03-24
QUO-1815,OPP-330,Phishing Attack,ACC-003,Q2025-1815,Draft,2025-03-25,2025-04-24 00:00:00,33369,17.5,5839.57,27529.43,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-03-25,2025-04-12
QUO-1816,OPP-331,Denial of Service (DoS) Attack,ACC-003,Q2025-1816,Rejected,2024-12-20,2025-01-19 00:00:00,37021,19.02,7041.39,29979.61,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2024-12-20,2025-01-06
QUO-1817,OPP-331,Denial of Service (DoS) Attack,ACC-003,Q2025-1817,Rejected,2025-01-07,2025-02-06 00:00:00,33535,8.72,2924.25,30610.75,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-07,2025-01-17
QUO-1818,OPP-331,Denial of Service (DoS) Attack,ACC-003,Q2025-1818,Rejected,2025-01-18,2025-02-17 00:00:00,11006,16.82,1851.21,9154.79,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-18,2025-02-09
QUO-1819,OPP-331,Denial of Service (DoS) Attack,ACC-003,Q2025-1819,Rejected,2025-02-10,2025-03-12 00:00:00,38204,10.2,3896.81,34307.19,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-02-10,2025-02-10
QUO-1820,OPP-331,Denial of Service (DoS) Attack,ACC-003,Q2025-1820,Rejected,2025-02-10,2025-03-12 00:00:00,32275,8.52,2749.83,29525.17,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-02-10,2025-02-28
QUO-1821,OPP-331,Denial of Service (DoS) Attack,ACC-003,Q2025-1821,Rejected,2025-02-28,2025-03-30 00:00:00,52932,4.81,2546.03,50385.97,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-02-28,2025-03-24
QUO-1822,OPP-331,Denial of Service (DoS) Attack,ACC-003,Q2025-1822,Rejected,2025-03-25,2025-04-24 00:00:00,40707,3.81,1550.94,39156.06,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-03-25,2025-03-29
QUO-1823,OPP-331,Denial of Service (DoS) Attack,ACC-003,Q2025-1823,Accepted,2025-03-30,2025-04-29 00:00:00,20190,6.87,1387.05,18802.95,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-03-30,2025-04-16
QUO-1824,OPP-332,Insider Threat,ACC-001,Q2025-1824,Rejected,2025-01-04,2025-02-03 00:00:00,21316,3.69,786.56,20529.44,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-01-04,2025-01-28
QUO-1825,OPP-332,Insider Threat,ACC-001,Q2025-1825,Rejected,2025-01-28,2025-02-27 00:00:00,10725,12.57,1348.13,9376.87,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-01-28,2025-02-05
QUO-1826,OPP-332,Insider Threat,ACC-001,Q2025-1826,Rejected,2025-02-05,2025-03-07 00:00:00,33040,8.88,2933.95,30106.05,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-02-05,2025-02-22
QUO-1827,OPP-332,Insider Threat,ACC-001,Q2025-1827,Rejected,2025-02-22,2025-03-24 00:00:00,11184,5.38,601.7,10582.3,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-02-22,2025-03-07
QUO-1828,OPP-332,Insider Threat,ACC-001,Q2025-1828,Rejected,2025-03-08,2025-04-07 00:00:00,25043,19.65,4920.95,20122.05,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-03-08,2025-04-04
QUO-1829,OPP-332,Insider Threat,ACC-001,Q2025-1829,Rejected,2025-04-05,2025-05-05 00:00:00,47556,10.55,5017.16,42538.84,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-04-05,2025-04-06
QUO-1830,OPP-332,Insider Threat,ACC-001,Q2025-1830,Rejected,2025-04-07,2025-05-07 00:00:00,43085,18.44,7944.87,35140.13,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-04-07,2025-04-14
QUO-1831,OPP-332,Insider Threat,ACC-001,Q2025-1831,Rejected,2025-04-15,2025-05-15 00:00:00,38125,3.89,1483.06,36641.94,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-04-15,2025-05-14
QUO-1832,OPP-332,Insider Threat,ACC-001,Q2025-1832,Rejected,2025-05-15,2025-06-14 00:00:00,32106,16.16,5188.33,26917.67,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-05-15,2025-05-15
QUO-1833,OPP-332,Insider Threat,ACC-001,Q2025-1833,Rejected,2025-05-16,2025-06-15 00:00:00,11457,9.83,1126.22,10330.78,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-05-16,2025-06-08
QUO-1834,OPP-333,Database Encryption,ACC-004,Q2025-1834,Rejected,2025-01-23,2025-02-22 00:00:00,42200,17.45,7363.9,34836.1,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-23,2025-02-18
QUO-1835,OPP-333,Database Encryption,ACC-004,Q2025-1835,Rejected,2025-02-19,2025-03-21 00:00:00,36187,9.4,3401.58,32785.42,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-19,2025-02-28
QUO-1836,OPP-333,Database Encryption,ACC-004,Q2025-1836,Rejected,2025-03-01,2025-03-31 00:00:00,18968,19.71,3738.59,15229.41,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-03-01,2025-03-24
QUO-1837,OPP-333,Database Encryption,ACC-004,Q2025-1837,Draft,2025-03-25,2025-04-24 00:00:00,55144,6.0,3308.64,51835.36,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-03-25,2025-04-12
QUO-1838,OPP-334,File Encryption,ACC-003,Q2025-1838,Rejected,2025-01-21,2025-02-20 00:00:00,15137,4.97,752.31,14384.69,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-01-21,2025-01-29
QUO-1839,OPP-334,File Encryption,ACC-003,Q2025-1839,Rejected,2025-01-29,2025-02-28 00:00:00,13024,11.87,1545.95,11478.05,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-01-29,2025-01-29
QUO-1840,OPP-334,File Encryption,ACC-003,Q2025-1840,Rejected,2025-01-30,2025-03-01 00:00:00,23123,15.79,3651.12,19471.88,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-01-30,2025-02-23
QUO-1841,OPP-334,File Encryption,ACC-003,Q2025-1841,Accepted,2025-02-24,2025-03-26 00:00:00,54366,12.24,6654.4,47711.6,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-24,2025-02-24
QUO-1842,OPP-335,Full Disk Encryption,ACC-001,Q2025-1842,Rejected,2024-12-27,2025-01-26 00:00:00,47203,10.07,4753.34,42449.66,Encrypt entire hard drives or storage devices to protect all data stored on them.,2024-12-27,2025-01-24
QUO-1843,OPP-335,Full Disk Encryption,ACC-001,Q2025-1843,Rejected,2025-01-24,2025-02-23 00:00:00,10242,13.35,1367.31,8874.69,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-01-24,2025-02-02
QUO-1844,OPP-335,Full Disk Encryption,ACC-001,Q2025-1844,Rejected,2025-02-02,2025-03-04 00:00:00,16815,9.71,1632.74,15182.26,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-02-02,2025-02-25
QUO-1845,OPP-335,Full Disk Encryption,ACC-001,Q2025-1845,Rejected,2025-02-25,2025-03-27 00:00:00,39397,9.78,3853.03,35543.97,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-02-25,2025-03-06
QUO-1846,OPP-335,Full Disk Encryption,ACC-001,Q2025-1846,Rejected,2025-03-06,2025-04-05 00:00:00,23631,13.85,3272.89,20358.11,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-03-06,2025-03-29
QUO-1847,OPP-335,Full Disk Encryption,ACC-001,Q2025-1847,Rejected,2025-03-29,2025-04-28 00:00:00,51994,18.9,9826.87,42167.13,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-03-29,2025-04-04
QUO-1848,OPP-335,Full Disk Encryption,ACC-001,Q2025-1848,Rejected,2025-04-05,2025-05-05 00:00:00,9323,6.53,608.79,8714.21,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-04-05,2025-04-29
QUO-1849,OPP-335,Full Disk Encryption,ACC-001,Q2025-1849,Draft,2025-04-30,2025-05-30 00:00:00,23593,11.89,2805.21,20787.79,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-04-30,2025-05-08
QUO-1850,OPP-336,Email Encryption,ACC-001,Q2025-1850,Rejected,2025-01-09,2025-02-08 00:00:00,51438,3.51,1805.47,49632.53,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-01-09,2025-01-29
QUO-1851,OPP-336,Email Encryption,ACC-001,Q2025-1851,Rejected,2025-01-30,2025-03-01 00:00:00,16673,12.73,2122.47,14550.53,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-01-30,2025-03-01
QUO-1852,OPP-336,Email Encryption,ACC-001,Q2025-1852,Rejected,2025-03-01,2025-03-31 00:00:00,8696,19.56,1700.94,6995.06,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-03-01,2025-03-05
QUO-1853,OPP-336,Email Encryption,ACC-001,Q2025-1853,Rejected,2025-03-05,2025-04-04 00:00:00,50992,8.28,4222.14,46769.86,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-03-05,2025-03-28
QUO-1854,OPP-336,Email Encryption,ACC-001,Q2025-1854,Rejected,2025-03-29,2025-04-28 00:00:00,32102,18.8,6035.18,26066.82,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-03-29,2025-04-15
QUO-1855,OPP-336,Email Encryption,ACC-001,Q2025-1855,Rejected,2025-04-16,2025-05-16 00:00:00,31860,17.33,5521.34,26338.66,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-04-16,2025-04-29
QUO-1856,OPP-336,Email Encryption,ACC-001,Q2025-1856,Rejected,2025-04-30,2025-05-30 00:00:00,50461,8.18,4127.71,46333.29,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-04-30,2025-05-02
QUO-1857,OPP-336,Email Encryption,ACC-001,Q2025-1857,Rejected,2025-05-03,2025-06-02 00:00:00,20153,13.44,2708.56,17444.44,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-05-03,2025-05-22
QUO-1858,OPP-336,Email Encryption,ACC-001,Q2025-1858,Rejected,2025-05-22,2025-06-21 00:00:00,33181,13.47,4469.48,28711.52,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-05-22,2025-06-16
QUO-1859,OPP-336,Email Encryption,ACC-001,Q2025-1859,Rejected,2025-06-16,2025-07-16 00:00:00,53960,5.81,3135.08,50824.92,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-06-16,2025-07-16
QUO-1860,OPP-337,Cloud Storage Encryption,ACC-003,Q2025-1860,Rejected,2025-02-17,2025-03-19 00:00:00,23184,5.41,1254.25,21929.75,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-02-17,2025-03-07
QUO-1861,OPP-337,Cloud Storage Encryption,ACC-003,Q2025-1861,Rejected,2025-03-08,2025-04-07 00:00:00,58692,18.13,10640.86,48051.14,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-03-08,2025-04-01
QUO-1862,OPP-337,Cloud Storage Encryption,ACC-003,Q2025-1862,Rejected,2025-04-02,2025-05-02 00:00:00,57275,10.63,6088.33,51186.67,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-04-02,2025-04-27
QUO-1863,OPP-337,Cloud Storage Encryption,ACC-003,Q2025-1863,Rejected,2025-04-27,2025-05-27 00:00:00,59031,4.12,2432.08,56598.92,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-04-27,2025-05-05
QUO-1864,OPP-337,Cloud Storage Encryption,ACC-003,Q2025-1864,Rejected,2025-05-06,2025-06-05 00:00:00,57838,3.49,2018.55,55819.45,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-05-06,2025-05-27
QUO-1865,OPP-337,Cloud Storage Encryption,ACC-003,Q2025-1865,Rejected,2025-05-27,2025-06-26 00:00:00,19832,18.51,3670.9,16161.1,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-05-27,2025-06-02
QUO-1866,OPP-337,Cloud Storage Encryption,ACC-003,Q2025-1866,Accepted,2025-06-02,2025-07-02 00:00:00,33276,5.15,1713.71,31562.29,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-06-02,2025-06-17
QUO-1867,OPP-338,Customer Behavior Analysis,ACC-004,Q2025-1867,Rejected,2024-12-21,2025-01-20 00:00:00,25238,9.19,2319.37,22918.63,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2024-12-21,2025-01-19
QUO-1868,OPP-338,Customer Behavior Analysis,ACC-004,Q2025-1868,Rejected,2025-01-20,2025-02-19 00:00:00,54063,17.1,9244.77,44818.23,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-01-20,2025-02-18
QUO-1869,OPP-339,Sales Performance Optimization,ACC-003,Q2025-1869,Rejected,2025-01-12,2025-02-11 00:00:00,13633,6.93,944.77,12688.23,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-01-12,2025-02-03
QUO-1870,OPP-339,Sales Performance Optimization,ACC-003,Q2025-1870,Rejected,2025-02-04,2025-03-06 00:00:00,25653,14.85,3809.47,21843.53,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-02-04,2025-03-02
QUO-1871,OPP-339,Sales Performance Optimization,ACC-003,Q2025-1871,Rejected,2025-03-02,2025-04-01 00:00:00,12206,3.26,397.92,11808.08,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-03-02,2025-03-08
QUO-1872,OPP-339,Sales Performance Optimization,ACC-003,Q2025-1872,Rejected,2025-03-08,2025-04-07 00:00:00,56726,10.55,5984.59,50741.41,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-03-08,2025-04-03
QUO-1873,OPP-339,Sales Performance Optimization,ACC-003,Q2025-1873,Rejected,2025-04-03,2025-05-03 00:00:00,16521,18.91,3124.12,13396.88,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-04-03,2025-04-15
QUO-1874,OPP-339,Sales Performance Optimization,ACC-003,Q2025-1874,Accepted,2025-04-16,2025-05-16 00:00:00,49895,7.45,3717.18,46177.82,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-04-16,2025-05-14
QUO-1875,OPP-340,Marketing Campaign Effectiveness,ACC-004,Q2025-1875,Rejected,2025-01-31,2025-03-02 00:00:00,19320,15.87,3066.08,16253.92,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-01-31,2025-02-12
QUO-1876,OPP-340,Marketing Campaign Effectiveness,ACC-004,Q2025-1876,Rejected,2025-02-13,2025-03-15 00:00:00,12074,4.31,520.39,11553.61,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-13,2025-02-23
QUO-1877,OPP-340,Marketing Campaign Effectiveness,ACC-004,Q2025-1877,Rejected,2025-02-23,2025-03-25 00:00:00,13029,14.75,1921.78,11107.22,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-23,2025-03-06
QUO-1878,OPP-340,Marketing Campaign Effectiveness,ACC-004,Q2025-1878,Rejected,2025-03-06,2025-04-05 00:00:00,44203,13.6,6011.61,38191.39,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-03-06,2025-03-10
QUO-1879,OPP-340,Marketing Campaign Effectiveness,ACC-004,Q2025-1879,Rejected,2025-03-10,2025-04-09 00:00:00,54230,8.79,4766.82,49463.18,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-03-10,2025-03-13
QUO-1880,OPP-340,Marketing Campaign Effectiveness,ACC-004,Q2025-1880,Rejected,2025-03-14,2025-04-13 00:00:00,26869,8.14,2187.14,24681.86,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-03-14,2025-03-28
QUO-1881,OPP-340,Marketing Campaign Effectiveness,ACC-004,Q2025-1881,Rejected,2025-03-28,2025-04-27 00:00:00,50137,18.01,9029.67,41107.33,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-03-28,2025-04-05
QUO-1882,OPP-340,Marketing Campaign Effectiveness,ACC-004,Q2025-1882,Rejected,2025-04-06,2025-05-06 00:00:00,59205,13.33,7892.03,51312.97,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-04-06,2025-04-30
QUO-1883,OPP-340,Marketing Campaign Effectiveness,ACC-004,Q2025-1883,Accepted,2025-05-01,2025-05-31 00:00:00,20764,6.93,1438.95,19325.05,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-05-01,2025-05-31
QUO-1884,OPP-341,Web Application,ACC-001,Q2025-1884,Sent,2025-01-11,2025-02-10 00:00:00,24095,9.33,2248.06,21846.94,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-11,2025-02-07
QUO-1885,OPP-342,Mobile Application,ACC-003,Q2025-1885,Rejected,2025-02-17,2025-03-19 00:00:00,46759,19.06,8912.27,37846.73,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-02-17,2025-02-25
QUO-1886,OPP-342,Mobile Application,ACC-003,Q2025-1886,Rejected,2025-02-26,2025-03-28 00:00:00,50987,15.98,8147.72,42839.28,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-02-26,2025-03-20
QUO-1887,OPP-342,Mobile Application,ACC-003,Q2025-1887,Rejected,2025-03-20,2025-04-19 00:00:00,15467,13.82,2137.54,13329.46,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-03-20,2025-04-05
QUO-1888,OPP-342,Mobile Application,ACC-003,Q2025-1888,Accepted,2025-04-05,2025-05-05 00:00:00,19062,5.7,1086.53,17975.47,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-04-05,2025-05-05
QUO-1889,OPP-343,Network Infrastructure,ACC-003,Q2025-1889,Rejected,2025-02-26,2025-03-28 00:00:00,11210,7.41,830.66,10379.34,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-02-26,2025-03-26
QUO-1890,OPP-343,Network Infrastructure,ACC-003,Q2025-1890,Rejected,2025-03-26,2025-04-25 00:00:00,45593,3.83,1746.21,43846.79,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-03-26,2025-04-01
QUO-1891,OPP-343,Network Infrastructure,ACC-003,Q2025-1891,Rejected,2025-04-02,2025-05-02 00:00:00,52491,12.65,6640.11,45850.89,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-04-02,2025-04-16
QUO-1892,OPP-343,Network Infrastructure,ACC-003,Q2025-1892,Rejected,2025-04-16,2025-05-16 00:00:00,57980,3.86,2238.03,55741.97,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-04-16,2025-04-21
QUO-1893,OPP-344,Cloud Environment,ACC-002,Q2025-1893,Rejected,2025-02-18,2025-03-20 00:00:00,47907,10.83,5188.33,42718.67,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-02-18,2025-03-07
QUO-1894,OPP-344,Cloud Environment,ACC-002,Q2025-1894,Rejected,2025-03-08,2025-04-07 00:00:00,21436,15.2,3258.27,18177.73,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-03-08,2025-03-12
QUO-1895,OPP-344,Cloud Environment,ACC-002,Q2025-1895,Rejected,2025-03-13,2025-04-12 00:00:00,21660,10.3,2230.98,19429.02,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-03-13,2025-04-07
QUO-1896,OPP-344,Cloud Environment,ACC-002,Q2025-1896,Sent,2025-04-07,2025-05-07 00:00:00,38823,8.59,3334.9,35488.1,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-04-07,2025-04-17
QUO-1897,OPP-345,Wireless Network,ACC-001,Q2025-1897,Accepted,2025-01-24,2025-02-23 00:00:00,37540,6.07,2278.68,35261.32,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-01-24,2025-02-17
QUO-1898,OPP-346,API Security,ACC-001,Q2025-1898,Rejected,2025-01-12,2025-02-11 00:00:00,45359,4.91,2227.13,43131.87,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-01-12,2025-01-28
QUO-1899,OPP-346,API Security,ACC-001,Q2025-1899,Rejected,2025-01-29,2025-02-28 00:00:00,29129,5.28,1538.01,27590.99,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-01-29,2025-02-22
QUO-1900,OPP-346,API Security,ACC-001,Q2025-1900,Rejected,2025-02-23,2025-03-25 00:00:00,15998,10.83,1732.58,14265.42,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-02-23,2025-03-05
QUO-1901,OPP-346,API Security,ACC-001,Q2025-1901,Draft,2025-03-06,2025-04-05 00:00:00,22598,8.24,1862.08,20735.92,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-06,2025-03-31
QUO-1902,OPP-347,Internal Network,ACC-004,Q2025-1902,Rejected,2025-02-28,2025-03-30 00:00:00,8889,11.63,1033.79,7855.21,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-02-28,2025-03-29
QUO-1903,OPP-347,Internal Network,ACC-004,Q2025-1903,Rejected,2025-03-30,2025-04-29 00:00:00,9894,13.44,1329.75,8564.25,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-03-30,2025-04-11
QUO-1904,OPP-347,Internal Network,ACC-004,Q2025-1904,Rejected,2025-04-11,2025-05-11 00:00:00,51709,10.15,5248.46,46460.54,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-04-11,2025-04-20
QUO-1905,OPP-347,Internal Network,ACC-004,Q2025-1905,Rejected,2025-04-20,2025-05-20 00:00:00,45755,13.3,6085.41,39669.59,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-04-20,2025-05-11
QUO-1906,OPP-347,Internal Network,ACC-004,Q2025-1906,Rejected,2025-05-11,2025-06-10 00:00:00,56760,16.83,9552.71,47207.29,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-05-11,2025-05-19
