QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-1340,OPP-233,Ransomware Prevention,ACC-003,Q2025-1340,Rejected,2024-12-02,2025-01-01 00:00:00,40148,6.25,2509.25,37638.75,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2024-12-02,2024-12-24
QUO-1341,OPP-233,Ransomware Prevention,ACC-003,Q2025-1341,Rejected,2024-12-25,2025-01-24 00:00:00,58128,7.33,4260.78,53867.22,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2024-12-25,2025-01-09
QUO-1342,OPP-233,Ransomware Prevention,ACC-003,Q2025-1342,Rejected,2025-01-10,2025-02-09 00:00:00,23096,13.33,3078.7,20017.3,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-01-10,2025-01-11
QUO-1343,OPP-233,Ransomware Prevention,ACC-003,Q2025-1343,Rejected,2025-01-11,2025-02-10 00:00:00,11361,6.79,771.41,10589.59,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-01-11,2025-01-17
QUO-1344,OPP-233,Ransomware Prevention,ACC-003,Q2025-1344,Rejected,2025-01-18,2025-02-17 00:00:00,19710,8.69,1712.8,17997.2,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-01-18,2025-02-01
QUO-1345,OPP-234,Password Security,ACC-004,Q2025-1345,Rejected,2025-02-28,2025-03-30 00:00:00,30876,16.37,5054.4,25821.6,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-02-28,2025-03-07
QUO-1346,OPP-234,Password Security,ACC-004,Q2025-1346,Rejected,2025-03-07,2025-04-06 00:00:00,20711,5.35,1108.04,19602.96,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-03-07,2025-03-26
QUO-1347,OPP-234,Password Security,ACC-004,Q2025-1347,Rejected,2025-03-26,2025-04-25 00:00:00,53905,17.19,9266.27,44638.73,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-03-26,2025-04-04
QUO-1348,OPP-234,Password Security,ACC-004,Q2025-1348,Rejected,2025-04-04,2025-05-04 00:00:00,49307,19.27,9501.46,39805.54,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-04-04,2025-04-26
QUO-1349,OPP-234,Password Security,ACC-004,Q2025-1349,Rejected,2025-04-26,2025-05-26 00:00:00,57434,3.53,2027.42,55406.58,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-04-26,2025-05-23
QUO-1350,OPP-234,Password Security,ACC-004,Q2025-1350,Rejected,2025-05-24,2025-06-23 00:00:00,24395,4.82,1175.84,23219.16,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-05-24,2025-06-14
QUO-1351,OPP-234,Password Security,ACC-004,Q2025-1351,Rejected,2025-06-15,2025-07-15 00:00:00,21634,17.61,3809.75,17824.25,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-06-15,2025-06-16
QUO-1352,OPP-234,Password Security,ACC-004,Q2025-1352,Rejected,2025-06-16,2025-07-16 00:00:00,37189,18.47,6868.81,30320.19,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-06-16,2025-07-10
QUO-1353,OPP-234,Password Security,ACC-004,Q2025-1353,Rejected,2025-07-11,2025-08-10 00:00:00,16646,13.77,2292.15,14353.85,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-07-11,2025-07-17
QUO-1354,OPP-234,Password Security,ACC-004,Q2025-1354,Rejected,2025-07-18,2025-08-17 00:00:00,37099,17.36,6440.39,30658.61,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-07-18,2025-07-22
QUO-1355,OPP-235,Data Privacy and GDPR,ACC-002,Q2025-1355,Rejected,2025-01-20,2025-02-19 00:00:00,21949,11.87,2605.35,19343.65,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-01-20,2025-01-29
QUO-1356,OPP-235,Data Privacy and GDPR,ACC-002,Q2025-1356,Rejected,2025-01-29,2025-02-28 00:00:00,41195,14.3,5890.89,35304.11,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-01-29,2025-02-28
QUO-1357,OPP-235,Data Privacy and GDPR,ACC-002,Q2025-1357,Rejected,2025-02-28,2025-03-30 00:00:00,39115,6.45,2522.92,36592.08,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-02-28,2025-03-12
QUO-1358,OPP-235,Data Privacy and GDPR,ACC-002,Q2025-1358,Rejected,2025-03-13,2025-04-12 00:00:00,59949,10.32,6186.74,53762.26,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-03-13,2025-03-18
QUO-1359,OPP-235,Data Privacy and GDPR,ACC-002,Q2025-1359,Rejected,2025-03-18,2025-04-17 00:00:00,18048,18.2,3284.74,14763.26,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-03-18,2025-03-22
QUO-1360,OPP-235,Data Privacy and GDPR,ACC-002,Q2025-1360,Rejected,2025-03-22,2025-04-21 00:00:00,45725,16.19,7402.88,38322.12,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-03-22,2025-04-04
QUO-1361,OPP-235,Data Privacy and GDPR,ACC-002,Q2025-1361,Sent,2025-04-05,2025-05-05 00:00:00,43197,8.6,3714.94,39482.06,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-04-05,2025-04-19
QUO-1362,OPP-236,Social Engineering Awareness,ACC-004,Q2025-1362,Rejected,2024-12-30,2025-01-29 00:00:00,30686,3.47,1064.8,29621.2,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2024-12-30,2025-01-03
QUO-1363,OPP-236,Social Engineering Awareness,ACC-004,Q2025-1363,Rejected,2025-01-04,2025-02-03 00:00:00,13022,17.47,2274.94,10747.06,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-01-04,2025-01-29
QUO-1364,OPP-236,Social Engineering Awareness,ACC-004,Q2025-1364,Rejected,2025-01-29,2025-02-28 00:00:00,45201,18.13,8194.94,37006.06,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-01-29,2025-02-26
QUO-1365,OPP-236,Social Engineering Awareness,ACC-004,Q2025-1365,Rejected,2025-02-27,2025-03-29 00:00:00,35412,15.02,5318.88,30093.12,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-02-27,2025-03-14
QUO-1366,OPP-236,Social Engineering Awareness,ACC-004,Q2025-1366,Rejected,2025-03-14,2025-04-13 00:00:00,46837,5.71,2674.39,44162.61,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-03-14,2025-03-29
QUO-1367,OPP-236,Social Engineering Awareness,ACC-004,Q2025-1367,Rejected,2025-03-29,2025-04-28 00:00:00,15688,14.52,2277.9,13410.1,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-03-29,2025-04-09
QUO-1368,OPP-236,Social Engineering Awareness,ACC-004,Q2025-1368,Rejected,2025-04-09,2025-05-09 00:00:00,38969,3.54,1379.5,37589.5,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-04-09,2025-04-14
QUO-1369,OPP-237,Network Infrastructure,ACC-002,Q2025-1369,Rejected,2024-12-11,2025-01-10 00:00:00,43402,18.66,8098.81,35303.19,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2024-12-11,2025-01-05
QUO-1370,OPP-237,Network Infrastructure,ACC-002,Q2025-1370,Rejected,2025-01-06,2025-02-05 00:00:00,29116,18.04,5252.53,23863.47,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-01-06,2025-01-15
QUO-1371,OPP-237,Network Infrastructure,ACC-002,Q2025-1371,Rejected,2025-01-15,2025-02-14 00:00:00,57625,15.94,9185.42,48439.58,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-01-15,2025-01-17
QUO-1372,OPP-237,Network Infrastructure,ACC-002,Q2025-1372,Rejected,2025-01-18,2025-02-17 00:00:00,11300,11.95,1350.35,9949.65,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-01-18,2025-01-20
QUO-1373,OPP-237,Network Infrastructure,ACC-002,Q2025-1373,Rejected,2025-01-21,2025-02-20 00:00:00,48412,14.08,6816.41,41595.59,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-01-21,2025-02-15
QUO-1374,OPP-237,Network Infrastructure,ACC-002,Q2025-1374,Rejected,2025-02-16,2025-03-18 00:00:00,40970,10.37,4248.59,36721.41,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-02-16,2025-03-01
QUO-1375,OPP-237,Network Infrastructure,ACC-002,Q2025-1375,Rejected,2025-03-01,2025-03-31 00:00:00,10715,15.65,1676.9,9038.1,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-03-01,2025-03-03
QUO-1376,OPP-237,Network Infrastructure,ACC-002,Q2025-1376,Rejected,2025-03-04,2025-04-03 00:00:00,27602,14.17,3911.2,23690.8,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-03-04,2025-03-30
QUO-1377,OPP-237,Network Infrastructure,ACC-002,Q2025-1377,Rejected,2025-03-30,2025-04-29 00:00:00,11126,10.42,1159.33,9966.67,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-03-30,2025-04-28
QUO-1378,OPP-238,Web Application,ACC-004,Q2025-1378,Rejected,2025-01-27,2025-02-26 00:00:00,27726,8.68,2406.62,25319.38,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-01-27,2025-02-05
QUO-1379,OPP-238,Web Application,ACC-004,Q2025-1379,Rejected,2025-02-05,2025-03-07 00:00:00,48825,10.62,5185.21,43639.79,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-02-05,2025-02-11
QUO-1380,OPP-238,Web Application,ACC-004,Q2025-1380,Rejected,2025-02-12,2025-03-14 00:00:00,14923,14.69,2192.19,12730.81,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-02-12,2025-03-04
QUO-1381,OPP-238,Web Application,ACC-004,Q2025-1381,Rejected,2025-03-05,2025-04-04 00:00:00,46670,17.21,8031.91,38638.09,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-03-05,2025-03-14
QUO-1382,OPP-238,Web Application,ACC-004,Q2025-1382,Rejected,2025-03-14,2025-04-13 00:00:00,14631,11.78,1723.53,12907.47,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-03-14,2025-03-25
QUO-1383,OPP-238,Web Application,ACC-004,Q2025-1383,Rejected,2025-03-26,2025-04-25 00:00:00,18464,12.02,2219.37,16244.63,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-03-26,2025-03-31
QUO-1384,OPP-238,Web Application,ACC-004,Q2025-1384,Rejected,2025-03-31,2025-04-30 00:00:00,36180,10.43,3773.57,32406.43,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-03-31,2025-04-06
QUO-1385,OPP-238,Web Application,ACC-004,Q2025-1385,Rejected,2025-04-06,2025-05-06 00:00:00,54505,5.82,3172.19,51332.81,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-04-06,2025-04-09
QUO-1386,OPP-238,Web Application,ACC-004,Q2025-1386,Rejected,2025-04-10,2025-05-10 00:00:00,41060,18.15,7452.39,33607.61,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-04-10,2025-04-16
QUO-1387,OPP-238,Web Application,ACC-004,Q2025-1387,Rejected,2025-04-16,2025-05-16 00:00:00,56631,16.55,9372.43,47258.57,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-04-16,2025-04-18
QUO-1388,OPP-239,Cloud Environment,ACC-003,Q2025-1388,Rejected,2024-12-02,2025-01-01 00:00:00,25275,14.56,3680.04,21594.96,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2024-12-02,2024-12-27
QUO-1389,OPP-239,Cloud Environment,ACC-003,Q2025-1389,Rejected,2024-12-27,2025-01-26 00:00:00,31529,13.98,4407.75,27121.25,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2024-12-27,2025-01-13
QUO-1390,OPP-239,Cloud Environment,ACC-003,Q2025-1390,Rejected,2025-01-14,2025-02-13 00:00:00,33634,19.24,6471.18,27162.82,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-01-14,2025-02-13
QUO-1391,OPP-239,Cloud Environment,ACC-003,Q2025-1391,Rejected,2025-02-14,2025-03-16 00:00:00,49300,6.48,3194.64,46105.36,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-02-14,2025-03-08
QUO-1392,OPP-239,Cloud Environment,ACC-003,Q2025-1392,Rejected,2025-03-09,2025-04-08 00:00:00,44735,16.95,7582.58,37152.42,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-03-09,2025-03-19
QUO-1393,OPP-239,Cloud Environment,ACC-003,Q2025-1393,Rejected,2025-03-19,2025-04-18 00:00:00,21938,10.62,2329.82,19608.18,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-03-19,2025-03-28
QUO-1394,OPP-239,Cloud Environment,ACC-003,Q2025-1394,Draft,2025-03-28,2025-04-27 00:00:00,36403,10.41,3789.55,32613.45,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-03-28,2025-03-28
QUO-1395,OPP-240,Data Security and Privacy,ACC-002,Q2025-1395,Rejected,2024-12-15,2025-01-14 00:00:00,29889,11.38,3401.37,26487.63,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2024-12-15,2024-12-19
QUO-1396,OPP-240,Data Security and Privacy,ACC-002,Q2025-1396,Rejected,2024-12-19,2025-01-18 00:00:00,19321,14.99,2896.22,16424.78,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2024-12-19,2024-12-26
QUO-1397,OPP-240,Data Security and Privacy,ACC-002,Q2025-1397,Rejected,2024-12-27,2025-01-26 00:00:00,50829,8.18,4157.81,46671.19,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2024-12-27,2025-01-04
QUO-1398,OPP-240,Data Security and Privacy,ACC-002,Q2025-1398,Rejected,2025-01-04,2025-02-03 00:00:00,44362,10.74,4764.48,39597.52,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-01-04,2025-01-31
QUO-1399,OPP-240,Data Security and Privacy,ACC-002,Q2025-1399,Rejected,2025-01-31,2025-03-02 00:00:00,12999,10.55,1371.39,11627.61,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-01-31,2025-02-26
QUO-1400,OPP-240,Data Security and Privacy,ACC-002,Q2025-1400,Rejected,2025-02-26,2025-03-28 00:00:00,33745,7.84,2645.61,31099.39,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-02-26,2025-03-08
QUO-1401,OPP-240,Data Security and Privacy,ACC-002,Q2025-1401,Rejected,2025-03-09,2025-04-08 00:00:00,37286,13.5,5033.61,32252.39,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-03-09,2025-04-03
QUO-1402,OPP-240,Data Security and Privacy,ACC-002,Q2025-1402,Rejected,2025-04-03,2025-05-03 00:00:00,12647,17.74,2243.58,10403.42,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-04-03,2025-04-26
QUO-1403,OPP-240,Data Security and Privacy,ACC-002,Q2025-1403,Draft,2025-04-27,2025-05-27 00:00:00,34719,9.07,3149.01,31569.99,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-04-27,2025-05-08
QUO-1404,OPP-241,Compliance (PCI DSS),ACC-004,Q2025-1404,Rejected,2025-02-16,2025-03-18 00:00:00,53149,16.0,8503.84,44645.16,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-02-16,2025-02-24
QUO-1405,OPP-241,Compliance (PCI DSS),ACC-004,Q2025-1405,Rejected,2025-02-24,2025-03-26 00:00:00,13050,13.83,1804.82,11245.18,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-02-24,2025-02-27
QUO-1406,OPP-241,Compliance (PCI DSS),ACC-004,Q2025-1406,Rejected,2025-02-28,2025-03-30 00:00:00,47960,14.64,7021.34,40938.66,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-02-28,2025-03-15
QUO-1407,OPP-241,Compliance (PCI DSS),ACC-004,Q2025-1407,Sent,2025-03-16,2025-04-15 00:00:00,43621,8.47,3694.7,39926.3,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-03-16,2025-04-11
QUO-1408,OPP-242,Compliance (HIPAA),ACC-004,Q2025-1408,Rejected,2025-01-25,2025-02-24 00:00:00,59552,9.75,5806.32,53745.68,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-01-25,2025-01-26
QUO-1409,OPP-242,Compliance (HIPAA),ACC-004,Q2025-1409,Rejected,2025-01-26,2025-02-25 00:00:00,47704,6.19,2952.88,44751.12,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-01-26,2025-02-04
QUO-1410,OPP-242,Compliance (HIPAA),ACC-004,Q2025-1410,Rejected,2025-02-04,2025-03-06 00:00:00,57444,8.36,4802.32,52641.68,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-02-04,2025-02-09
QUO-1411,OPP-242,Compliance (HIPAA),ACC-004,Q2025-1411,Rejected,2025-02-10,2025-03-12 00:00:00,51949,17.91,9304.07,42644.93,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-02-10,2025-03-08
QUO-1412,OPP-242,Compliance (HIPAA),ACC-004,Q2025-1412,Rejected,2025-03-08,2025-04-07 00:00:00,38732,5.75,2227.09,36504.91,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-03-08,2025-03-28
QUO-1413,OPP-242,Compliance (HIPAA),ACC-004,Q2025-1413,Rejected,2025-03-29,2025-04-28 00:00:00,10463,7.52,786.82,9676.18,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-03-29,2025-04-04
QUO-1414,OPP-242,Compliance (HIPAA),ACC-004,Q2025-1414,Rejected,2025-04-04,2025-05-04 00:00:00,25193,4.83,1216.82,23976.18,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-04-04,2025-04-18
QUO-1415,OPP-242,Compliance (HIPAA),ACC-004,Q2025-1415,Rejected,2025-04-19,2025-05-19 00:00:00,44618,17.79,7937.54,36680.46,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-04-19,2025-05-13
QUO-1416,OPP-242,Compliance (HIPAA),ACC-004,Q2025-1416,Rejected,2025-05-14,2025-06-13 00:00:00,54117,19.59,10601.52,43515.48,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-05-14,2025-06-07
QUO-1417,OPP-242,Compliance (HIPAA),ACC-004,Q2025-1417,Accepted,2025-06-07,2025-07-07 00:00:00,57402,9.84,5648.36,51753.64,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-06-07,2025-06-09
QUO-1418,OPP-243,Infrastructure as a Service (IaaS),ACC-002,Q2025-1418,Rejected,2025-02-25,2025-03-27 00:00:00,49769,7.73,3847.14,45921.86,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-02-25,2025-02-28
QUO-1419,OPP-243,Infrastructure as a Service (IaaS),ACC-002,Q2025-1419,Rejected,2025-02-28,2025-03-30 00:00:00,33067,6.76,2235.33,30831.67,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-02-28,2025-03-03
QUO-1420,OPP-243,Infrastructure as a Service (IaaS),ACC-002,Q2025-1420,Rejected,2025-03-03,2025-04-02 00:00:00,35710,5.52,1971.19,33738.81,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-03-03,2025-04-02
QUO-1421,OPP-243,Infrastructure as a Service (IaaS),ACC-002,Q2025-1421,Rejected,2025-04-02,2025-05-02 00:00:00,34992,19.52,6830.44,28161.56,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-04-02,2025-04-04
QUO-1422,OPP-243,Infrastructure as a Service (IaaS),ACC-002,Q2025-1422,Rejected,2025-04-05,2025-05-05 00:00:00,15479,4.09,633.09,14845.91,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-04-05,2025-04-18
QUO-1423,OPP-243,Infrastructure as a Service (IaaS),ACC-002,Q2025-1423,Rejected,2025-04-19,2025-05-19 00:00:00,39336,7.18,2824.32,36511.68,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-04-19,2025-05-09
QUO-1424,OPP-243,Infrastructure as a Service (IaaS),ACC-002,Q2025-1424,Rejected,2025-05-09,2025-06-08 00:00:00,28268,17.95,5074.11,23193.89,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-05-09,2025-05-27
QUO-1425,OPP-243,Infrastructure as a Service (IaaS),ACC-002,Q2025-1425,Accepted,2025-05-27,2025-06-26 00:00:00,13222,11.94,1578.71,11643.29,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-05-27,2025-05-29
QUO-1426,OPP-244,Customer Behavior Analysis,ACC-002,Q2025-1426,Rejected,2025-01-31,2025-03-02 00:00:00,59166,8.58,5076.44,54089.56,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-01-31,2025-02-09
QUO-1427,OPP-245,Sales Performance Optimization,ACC-004,Q2025-1427,Rejected,2024-12-25,2025-01-24 00:00:00,10616,11.18,1186.87,9429.13,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2024-12-25,2025-01-21
QUO-1428,OPP-245,Sales Performance Optimization,ACC-004,Q2025-1428,Rejected,2025-01-22,2025-02-21 00:00:00,8477,8.86,751.06,7725.94,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-01-22,2025-02-17
QUO-1429,OPP-245,Sales Performance Optimization,ACC-004,Q2025-1429,Rejected,2025-02-18,2025-03-20 00:00:00,44337,14.69,6513.11,37823.89,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-02-18,2025-02-19
QUO-1430,OPP-245,Sales Performance Optimization,ACC-004,Q2025-1430,Rejected,2025-02-19,2025-03-21 00:00:00,21576,3.62,781.05,20794.95,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-02-19,2025-03-04
QUO-1431,OPP-245,Sales Performance Optimization,ACC-004,Q2025-1431,Rejected,2025-03-04,2025-04-03 00:00:00,23532,8.57,2016.69,21515.31,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-03-04,2025-03-23
QUO-1432,OPP-245,Sales Performance Optimization,ACC-004,Q2025-1432,Rejected,2025-03-23,2025-04-22 00:00:00,34043,19.03,6478.38,27564.62,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-03-23,2025-04-13
QUO-1433,OPP-245,Sales Performance Optimization,ACC-004,Q2025-1433,Rejected,2025-04-14,2025-05-14 00:00:00,41047,6.0,2462.82,38584.18,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-04-14,2025-05-03
QUO-1434,OPP-246,Marketing Campaign Effectiveness,ACC-002,Q2025-1434,Rejected,2025-01-24,2025-02-23 00:00:00,33671,17.47,5882.32,27788.68,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-01-24,2025-02-02
QUO-1435,OPP-246,Marketing Campaign Effectiveness,ACC-002,Q2025-1435,Rejected,2025-02-03,2025-03-05 00:00:00,31271,4.26,1332.14,29938.86,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-03,2025-02-04
QUO-1436,OPP-246,Marketing Campaign Effectiveness,ACC-002,Q2025-1436,Rejected,2025-02-04,2025-03-06 00:00:00,40421,7.88,3185.17,37235.83,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-04,2025-02-11
QUO-1437,OPP-246,Marketing Campaign Effectiveness,ACC-002,Q2025-1437,Rejected,2025-02-11,2025-03-13 00:00:00,13637,9.94,1355.52,12281.48,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-11,2025-03-10
QUO-1438,OPP-246,Marketing Campaign Effectiveness,ACC-002,Q2025-1438,Rejected,2025-03-11,2025-04-10 00:00:00,45800,19.47,8917.26,36882.74,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-03-11,2025-04-06
QUO-1439,OPP-246,Marketing Campaign Effectiveness,ACC-002,Q2025-1439,Rejected,2025-04-06,2025-05-06 00:00:00,56753,13.53,7678.68,49074.32,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-04-06,2025-05-03
QUO-1440,OPP-246,Marketing Campaign Effectiveness,ACC-002,Q2025-1440,Rejected,2025-05-04,2025-06-03 00:00:00,22892,13.7,3136.2,19755.8,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-05-04,2025-05-18
QUO-1441,OPP-246,Marketing Campaign Effectiveness,ACC-002,Q2025-1441,Rejected,2025-05-19,2025-06-18 00:00:00,50042,17.97,8992.55,41049.45,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-05-19,2025-06-06
QUO-1442,OPP-246,Marketing Campaign Effectiveness,ACC-002,Q2025-1442,Rejected,2025-06-06,2025-07-06 00:00:00,19210,6.22,1194.86,18015.14,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-06-06,2025-06-22
QUO-1443,OPP-246,Marketing Campaign Effectiveness,ACC-002,Q2025-1443,Accepted,2025-06-23,2025-07-23 00:00:00,42844,6.98,2990.51,39853.49,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-06-23,2025-07-21
QUO-1444,OPP-247,Supply Chain Optimization,ACC-003,Q2025-1444,Rejected,2024-12-22,2025-01-21 00:00:00,34488,6.91,2383.12,32104.88,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2024-12-22,2024-12-25
QUO-1445,OPP-247,Supply Chain Optimization,ACC-003,Q2025-1445,Rejected,2024-12-25,2025-01-24 00:00:00,44729,19.61,8771.36,35957.64,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2024-12-25,2025-01-07
QUO-1446,OPP-247,Supply Chain Optimization,ACC-003,Q2025-1446,Rejected,2025-01-07,2025-02-06 00:00:00,27589,14.47,3992.13,23596.87,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-01-07,2025-01-30
QUO-1447,OPP-248,Ransomware Attack,ACC-002,Q2025-1447,Rejected,2024-12-12,2025-01-11 00:00:00,47885,10.65,5099.75,42785.25,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2024-12-12,2025-01-06
