QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-1568,OPP-278,Wireless Network,ACC-001,Q2025-1568,Rejected,2025-01-16,2025-02-15 00:00:00,54131,6.92,3745.87,50385.13,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-01-16,2025-01-30
QUO-1569,OPP-278,Wireless Network,ACC-001,Q2025-1569,Rejected,2025-01-31,2025-03-02 00:00:00,11981,14.15,1695.31,10285.69,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-01-31,2025-02-19
QUO-1570,OPP-278,Wireless Network,ACC-001,Q2025-1570,Rejected,2025-02-19,2025-03-21 00:00:00,16733,6.26,1047.49,15685.51,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-02-19,2025-03-09
QUO-1571,OPP-278,Wireless Network,ACC-001,Q2025-1571,Rejected,2025-03-09,2025-04-08 00:00:00,40876,17.29,7067.46,33808.54,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-03-09,2025-03-23
QUO-1572,OPP-278,Wireless Network,ACC-001,Q2025-1572,Rejected,2025-03-23,2025-04-22 00:00:00,47196,6.48,3058.3,44137.7,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-03-23,2025-04-08
QUO-1573,OPP-278,Wireless Network,ACC-001,Q2025-1573,Rejected,2025-04-09,2025-05-09 00:00:00,36291,12.07,4380.32,31910.68,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-04-09,2025-04-30
QUO-1574,OPP-278,Wireless Network,ACC-001,Q2025-1574,Draft,2025-05-01,2025-05-31 00:00:00,52398,7.54,3950.81,48447.19,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-05-01,2025-05-11
QUO-1575,OPP-279,API Security,ACC-001,Q2025-1575,Rejected,2025-01-08,2025-02-07 00:00:00,49035,7.12,3491.29,45543.71,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-01-08,2025-01-29
QUO-1576,OPP-279,API Security,ACC-001,Q2025-1576,Rejected,2025-01-30,2025-03-01 00:00:00,14036,5.4,757.94,13278.06,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-01-30,2025-02-19
QUO-1577,OPP-279,API Security,ACC-001,Q2025-1577,Rejected,2025-02-20,2025-03-22 00:00:00,54978,11.75,6459.91,48518.09,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-02-20,2025-02-23
QUO-1578,OPP-279,API Security,ACC-001,Q2025-1578,Rejected,2025-02-24,2025-03-26 00:00:00,20257,7.76,1571.94,18685.06,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-02-24,2025-03-17
QUO-1579,OPP-279,API Security,ACC-001,Q2025-1579,Rejected,2025-03-18,2025-04-17 00:00:00,17864,17.85,3188.72,14675.28,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-18,2025-03-29
QUO-1580,OPP-279,API Security,ACC-001,Q2025-1580,Rejected,2025-03-30,2025-04-29 00:00:00,55677,18.77,10450.57,45226.43,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-30,2025-04-15
QUO-1581,OPP-279,API Security,ACC-001,Q2025-1581,Rejected,2025-04-16,2025-05-16 00:00:00,17193,3.52,605.19,16587.81,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-04-16,2025-04-20
QUO-1582,OPP-279,API Security,ACC-001,Q2025-1582,Rejected,2025-04-21,2025-05-21 00:00:00,35387,18.41,6514.75,28872.25,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-04-21,2025-05-04
QUO-1583,OPP-279,API Security,ACC-001,Q2025-1583,Rejected,2025-05-05,2025-06-04 00:00:00,26729,13.06,3490.81,23238.19,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-05-05,2025-06-01
QUO-1584,OPP-279,API Security,ACC-001,Q2025-1584,Rejected,2025-06-01,2025-07-01 00:00:00,22736,4.07,925.36,21810.64,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-06-01,2025-06-04
QUO-1585,OPP-280,Customer Experience Enhancement,ACC-004,Q2025-1585,Rejected,2024-12-02,2025-01-01 00:00:00,45919,18.27,8389.4,37529.6,Implement digital solutions to enhance customer experience across all touchpoints.,2024-12-02,2024-12-07
QUO-1586,OPP-280,Customer Experience Enhancement,ACC-004,Q2025-1586,Rejected,2024-12-08,2025-01-07 00:00:00,24045,10.85,2608.88,21436.12,Implement digital solutions to enhance customer experience across all touchpoints.,2024-12-08,2024-12-10
QUO-1587,OPP-280,Customer Experience Enhancement,ACC-004,Q2025-1587,Rejected,2024-12-11,2025-01-10 00:00:00,28578,14.49,4140.95,24437.05,Implement digital solutions to enhance customer experience across all touchpoints.,2024-12-11,2024-12-16
QUO-1588,OPP-280,Customer Experience Enhancement,ACC-004,Q2025-1588,Rejected,2024-12-16,2025-01-15 00:00:00,23668,7.11,1682.79,21985.21,Implement digital solutions to enhance customer experience across all touchpoints.,2024-12-16,2024-12-18
QUO-1589,OPP-280,Customer Experience Enhancement,ACC-004,Q2025-1589,Rejected,2024-12-18,2025-01-17 00:00:00,17437,15.01,2617.29,14819.71,Implement digital solutions to enhance customer experience across all touchpoints.,2024-12-18,2025-01-15
QUO-1590,OPP-280,Customer Experience Enhancement,ACC-004,Q2025-1590,Rejected,2025-01-15,2025-02-14 00:00:00,11133,13.94,1551.94,9581.06,Implement digital solutions to enhance customer experience across all touchpoints.,2025-01-15,2025-01-26
QUO-1591,OPP-280,Customer Experience Enhancement,ACC-004,Q2025-1591,Rejected,2025-01-26,2025-02-25 00:00:00,52784,18.73,9886.44,42897.56,Implement digital solutions to enhance customer experience across all touchpoints.,2025-01-26,2025-02-16
QUO-1592,OPP-280,Customer Experience Enhancement,ACC-004,Q2025-1592,Draft,2025-02-16,2025-03-18 00:00:00,32097,5.14,1649.79,30447.21,Implement digital solutions to enhance customer experience across all touchpoints.,2025-02-16,2025-02-23
QUO-1593,OPP-281,Business Process Automation,ACC-002,Q2025-1593,Rejected,2024-12-11,2025-01-10 00:00:00,25156,14.4,3622.46,21533.54,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2024-12-11,2024-12-26
QUO-1594,OPP-281,Business Process Automation,ACC-002,Q2025-1594,Rejected,2024-12-26,2025-01-25 00:00:00,32915,6.2,2040.73,30874.27,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2024-12-26,2025-01-20
QUO-1595,OPP-281,Business Process Automation,ACC-002,Q2025-1595,Accepted,2025-01-20,2025-02-19 00:00:00,36475,12.92,4712.57,31762.43,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-01-20,2025-02-12
QUO-1596,OPP-282,Cloud Adoption Strategy,ACC-004,Q2025-1596,Rejected,2025-02-16,2025-03-18 00:00:00,32180,13.86,4460.15,27719.85,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-02-16,2025-03-11
QUO-1597,OPP-282,Cloud Adoption Strategy,ACC-004,Q2025-1597,Draft,2025-03-12,2025-04-11 00:00:00,31767,6.68,2122.04,29644.96,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-03-12,2025-04-04
QUO-1598,OPP-283,Data-Driven Decision Making,ACC-002,Q2025-1598,Rejected,2025-02-08,2025-03-10 00:00:00,23455,11.74,2753.62,20701.38,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-02-08,2025-02-24
QUO-1599,OPP-283,Data-Driven Decision Making,ACC-002,Q2025-1599,Rejected,2025-02-25,2025-03-27 00:00:00,10650,14.87,1583.65,9066.35,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-02-25,2025-03-02
QUO-1600,OPP-283,Data-Driven Decision Making,ACC-002,Q2025-1600,Rejected,2025-03-03,2025-04-02 00:00:00,33289,19.17,6381.5,26907.5,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-03-03,2025-03-16
QUO-1601,OPP-283,Data-Driven Decision Making,ACC-002,Q2025-1601,Rejected,2025-03-17,2025-04-16 00:00:00,56075,5.96,3342.07,52732.93,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-03-17,2025-03-31
QUO-1602,OPP-283,Data-Driven Decision Making,ACC-002,Q2025-1602,Draft,2025-03-31,2025-04-30 00:00:00,27838,7.23,2012.69,25825.31,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-03-31,2025-04-22
QUO-1603,OPP-284,Mobile First Strategy,ACC-004,Q2025-1603,Rejected,2024-12-07,2025-01-06 00:00:00,47374,11.16,5286.94,42087.06,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2024-12-07,2024-12-16
QUO-1604,OPP-284,Mobile First Strategy,ACC-004,Q2025-1604,Rejected,2024-12-16,2025-01-15 00:00:00,48959,9.27,4538.5,44420.5,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2024-12-16,2025-01-13
QUO-1605,OPP-284,Mobile First Strategy,ACC-004,Q2025-1605,Rejected,2025-01-14,2025-02-13 00:00:00,29610,12.98,3843.38,25766.62,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-01-14,2025-01-24
QUO-1606,OPP-284,Mobile First Strategy,ACC-004,Q2025-1606,Rejected,2025-01-24,2025-02-23 00:00:00,19744,9.54,1883.58,17860.42,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-01-24,2025-02-12
QUO-1607,OPP-284,Mobile First Strategy,ACC-004,Q2025-1607,Rejected,2025-02-12,2025-03-14 00:00:00,57908,14.79,8564.59,49343.41,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-02-12,2025-02-18
QUO-1608,OPP-284,Mobile First Strategy,ACC-004,Q2025-1608,Rejected,2025-02-18,2025-03-20 00:00:00,38951,12.36,4814.34,34136.66,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-02-18,2025-03-03
QUO-1609,OPP-284,Mobile First Strategy,ACC-004,Q2025-1609,Rejected,2025-03-04,2025-04-03 00:00:00,29931,10.6,3172.69,26758.31,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-03-04,2025-03-12
QUO-1610,OPP-284,Mobile First Strategy,ACC-004,Q2025-1610,Rejected,2025-03-12,2025-04-11 00:00:00,10822,5.83,630.92,10191.08,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-03-12,2025-04-11
QUO-1611,OPP-284,Mobile First Strategy,ACC-004,Q2025-1611,Accepted,2025-04-12,2025-05-12 00:00:00,43296,9.6,4156.42,39139.58,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-04-12,2025-04-25
QUO-1612,OPP-285,Phishing Simulation,ACC-004,Q2025-1612,Sent,2025-02-03,2025-03-05 00:00:00,30848,14.11,4352.65,26495.35,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2025-02-03,2025-02-03
QUO-1613,OPP-286,ERP Implementation - TechCorp,ACC-001,Q2025-1613,Rejected,2025-01-06,2025-02-05 00:00:00,23917,10.13,2422.79,21494.21,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-01-06,2025-01-10
QUO-1614,OPP-286,ERP Implementation - TechCorp,ACC-001,Q2025-1614,Rejected,2025-01-11,2025-02-10 00:00:00,9443,18.0,1699.74,7743.26,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-01-11,2025-02-02
QUO-1615,OPP-286,ERP Implementation - TechCorp,ACC-001,Q2025-1615,Rejected,2025-02-02,2025-03-04 00:00:00,30963,4.85,1501.71,29461.29,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-02,2025-02-13
QUO-1616,OPP-286,ERP Implementation - TechCorp,ACC-001,Q2025-1616,Sent,2025-02-13,2025-03-15 00:00:00,45220,18.65,8433.53,36786.47,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-13,2025-02-21
QUO-1617,OPP-287,Cloud-Based ERP Upgrade,ACC-002,Q2025-1617,Rejected,2025-02-10,2025-03-12 00:00:00,52640,11.74,6179.94,46460.06,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-02-10,2025-03-10
QUO-1618,OPP-287,Cloud-Based ERP Upgrade,ACC-002,Q2025-1618,Rejected,2025-03-10,2025-04-09 00:00:00,27358,5.1,1395.26,25962.74,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-03-10,2025-03-26
QUO-1619,OPP-287,Cloud-Based ERP Upgrade,ACC-002,Q2025-1619,Draft,2025-03-27,2025-04-26 00:00:00,51628,8.19,4228.33,47399.67,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-03-27,2025-04-20
QUO-1620,OPP-288,ERP Customization & Integration,ACC-001,Q2025-1620,Accepted,2024-12-23,2025-01-22 00:00:00,53578,17.99,9638.68,43939.32,Customize and integrate the ERP system with existing business applications and third-party tools.,2024-12-23,2025-01-05
QUO-1621,OPP-289,ERP Data Migration Project,ACC-003,Q2025-1621,Rejected,2025-01-07,2025-02-06 00:00:00,45441,8.5,3862.49,41578.51,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-01-07,2025-01-29
QUO-1622,OPP-289,ERP Data Migration Project,ACC-003,Q2025-1622,Rejected,2025-01-30,2025-03-01 00:00:00,36839,14.81,5455.86,31383.14,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-01-30,2025-02-06
QUO-1623,OPP-289,ERP Data Migration Project,ACC-003,Q2025-1623,Rejected,2025-02-07,2025-03-09 00:00:00,51648,16.12,8325.66,43322.34,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-02-07,2025-02-20
QUO-1624,OPP-289,ERP Data Migration Project,ACC-003,Q2025-1624,Rejected,2025-02-21,2025-03-23 00:00:00,31919,9.87,3150.41,28768.59,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-02-21,2025-03-10
QUO-1625,OPP-289,ERP Data Migration Project,ACC-003,Q2025-1625,Rejected,2025-03-11,2025-04-10 00:00:00,27360,17.96,4913.86,22446.14,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-03-11,2025-04-05
QUO-1626,OPP-289,ERP Data Migration Project,ACC-003,Q2025-1626,Rejected,2025-04-06,2025-05-06 00:00:00,38755,6.76,2619.84,36135.16,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-04-06,2025-04-09
QUO-1627,OPP-290,Post-Implementation ERP Support,ACC-002,Q2025-1627,Rejected,2025-01-18,2025-02-17 00:00:00,38358,18.2,6981.16,31376.84,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-01-18,2025-02-09
QUO-1628,OPP-290,Post-Implementation ERP Support,ACC-002,Q2025-1628,Rejected,2025-02-10,2025-03-12 00:00:00,39465,4.38,1728.57,37736.43,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-02-10,2025-02-16
QUO-1629,OPP-290,Post-Implementation ERP Support,ACC-002,Q2025-1629,Rejected,2025-02-16,2025-03-18 00:00:00,9746,7.83,763.11,8982.89,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-02-16,2025-03-02
QUO-1630,OPP-290,Post-Implementation ERP Support,ACC-002,Q2025-1630,Accepted,2025-03-02,2025-04-01 00:00:00,35020,14.38,5035.88,29984.12,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-03-02,2025-03-24
QUO-1631,OPP-291,ERP Security Enhancement,ACC-002,Q2025-1631,Rejected,2025-01-22,2025-02-21 00:00:00,50908,13.87,7060.94,43847.06,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-01-22,2025-02-21
QUO-1632,OPP-291,ERP Security Enhancement,ACC-002,Q2025-1632,Accepted,2025-02-22,2025-03-24 00:00:00,34684,8.71,3020.98,31663.02,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-02-22,2025-03-06
QUO-1633,OPP-292,ERP Training & Adoption Program,ACC-004,Q2025-1633,Rejected,2024-12-26,2025-01-25 00:00:00,15566,5.58,868.58,14697.42,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2024-12-26,2025-01-09
QUO-1634,OPP-292,ERP Training & Adoption Program,ACC-004,Q2025-1634,Rejected,2025-01-10,2025-02-09 00:00:00,31579,3.94,1244.21,30334.79,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-01-10,2025-01-11
QUO-1635,OPP-292,ERP Training & Adoption Program,ACC-004,Q2025-1635,Rejected,2025-01-11,2025-02-10 00:00:00,31093,6.1,1896.67,29196.33,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-01-11,2025-01-17
QUO-1636,OPP-292,ERP Training & Adoption Program,ACC-004,Q2025-1636,Rejected,2025-01-17,2025-02-16 00:00:00,28349,16.52,4683.25,23665.75,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-01-17,2025-01-27
QUO-1637,OPP-292,ERP Training & Adoption Program,ACC-004,Q2025-1637,Sent,2025-01-28,2025-02-27 00:00:00,38756,12.94,5015.03,33740.97,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-01-28,2025-02-12
QUO-1638,OPP-293,ERP Implementation - TechCorp,ACC-002,Q2025-1638,Rejected,2025-02-12,2025-03-14 00:00:00,20367,17.07,3476.65,16890.35,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-12,2025-02-20
QUO-1639,OPP-293,ERP Implementation - TechCorp,ACC-002,Q2025-1639,Rejected,2025-02-20,2025-03-22 00:00:00,37947,10.58,4014.79,33932.21,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-20,2025-03-08
QUO-1640,OPP-293,ERP Implementation - TechCorp,ACC-002,Q2025-1640,Rejected,2025-03-09,2025-04-08 00:00:00,38803,17.76,6891.41,31911.59,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-09,2025-03-20
QUO-1641,OPP-293,ERP Implementation - TechCorp,ACC-002,Q2025-1641,Rejected,2025-03-21,2025-04-20 00:00:00,13321,4.6,612.77,12708.23,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-21,2025-03-24
QUO-1642,OPP-293,ERP Implementation - TechCorp,ACC-002,Q2025-1642,Rejected,2025-03-24,2025-04-23 00:00:00,18801,5.52,1037.82,17763.18,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-24,2025-03-30
QUO-1643,OPP-293,ERP Implementation - TechCorp,ACC-002,Q2025-1643,Rejected,2025-03-31,2025-04-30 00:00:00,28111,5.85,1644.49,26466.51,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-31,2025-04-22
QUO-1644,OPP-293,ERP Implementation - TechCorp,ACC-002,Q2025-1644,Rejected,2025-04-23,2025-05-23 00:00:00,37910,11.01,4173.89,33736.11,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-04-23,2025-05-05
QUO-1645,OPP-293,ERP Implementation - TechCorp,ACC-002,Q2025-1645,Accepted,2025-05-05,2025-06-04 00:00:00,40567,19.48,7902.45,32664.55,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-05-05,2025-06-01
QUO-1646,OPP-294,Cloud-Based ERP Upgrade,ACC-001,Q2025-1646,Rejected,2025-01-12,2025-02-11 00:00:00,17833,12.19,2173.84,15659.16,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-01-12,2025-01-17
QUO-1647,OPP-294,Cloud-Based ERP Upgrade,ACC-001,Q2025-1647,Rejected,2025-01-18,2025-02-17 00:00:00,47374,14.03,6646.57,40727.43,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-01-18,2025-02-12
QUO-1648,OPP-294,Cloud-Based ERP Upgrade,ACC-001,Q2025-1648,Rejected,2025-02-13,2025-03-15 00:00:00,16235,12.07,1959.56,14275.44,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-02-13,2025-03-10
QUO-1649,OPP-294,Cloud-Based ERP Upgrade,ACC-001,Q2025-1649,Rejected,2025-03-10,2025-04-09 00:00:00,54699,7.72,4222.76,50476.24,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-03-10,2025-03-23
QUO-1650,OPP-294,Cloud-Based ERP Upgrade,ACC-001,Q2025-1650,Rejected,2025-03-24,2025-04-23 00:00:00,45275,15.61,7067.43,38207.57,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-03-24,2025-04-07
QUO-1651,OPP-294,Cloud-Based ERP Upgrade,ACC-001,Q2025-1651,Rejected,2025-04-07,2025-05-07 00:00:00,12020,13.49,1621.5,10398.5,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-04-07,2025-04-28
QUO-1652,OPP-294,Cloud-Based ERP Upgrade,ACC-001,Q2025-1652,Rejected,2025-04-28,2025-05-28 00:00:00,13084,11.87,1553.07,11530.93,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-04-28,2025-05-10
QUO-1653,OPP-294,Cloud-Based ERP Upgrade,ACC-001,Q2025-1653,Rejected,2025-05-11,2025-06-10 00:00:00,8130,12.57,1021.94,7108.06,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-05-11,2025-05-16
QUO-1654,OPP-294,Cloud-Based ERP Upgrade,ACC-001,Q2025-1654,Rejected,2025-05-17,2025-06-16 00:00:00,16829,8.54,1437.2,15391.8,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-05-17,2025-05-28
QUO-1655,OPP-294,Cloud-Based ERP Upgrade,ACC-001,Q2025-1655,Draft,2025-05-28,2025-06-27 00:00:00,23651,6.53,1544.41,22106.59,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-05-28,2025-06-19
QUO-1656,OPP-295,Network Infrastructure,ACC-004,Q2025-1656,Rejected,2025-02-13,2025-03-15 00:00:00,8738,14.52,1268.76,7469.24,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-02-13,2025-03-04
QUO-1657,OPP-295,Network Infrastructure,ACC-004,Q2025-1657,Rejected,2025-03-05,2025-04-04 00:00:00,42167,16.78,7075.62,35091.38,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-03-05,2025-03-25
QUO-1658,OPP-295,Network Infrastructure,ACC-004,Q2025-1658,Rejected,2025-03-25,2025-04-24 00:00:00,13718,8.86,1215.41,12502.59,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-03-25,2025-04-20
QUO-1659,OPP-295,Network Infrastructure,ACC-004,Q2025-1659,Rejected,2025-04-21,2025-05-21 00:00:00,10606,10.17,1078.63,9527.37,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-04-21,2025-04-23
QUO-1660,OPP-295,Network Infrastructure,ACC-004,Q2025-1660,Rejected,2025-04-24,2025-05-24 00:00:00,43112,8.02,3457.58,39654.42,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-04-24,2025-05-14
QUO-1661,OPP-295,Network Infrastructure,ACC-004,Q2025-1661,Rejected,2025-05-14,2025-06-13 00:00:00,36280,14.08,5108.22,31171.78,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-05-14,2025-05-14
QUO-1662,OPP-295,Network Infrastructure,ACC-004,Q2025-1662,Rejected,2025-05-14,2025-06-13 00:00:00,23985,19.48,4672.28,19312.72,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-05-14,2025-05-16
QUO-1663,OPP-295,Network Infrastructure,ACC-004,Q2025-1663,Accepted,2025-05-17,2025-06-16 00:00:00,46268,4.25,1966.39,44301.61,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-05-17,2025-06-14
QUO-1664,OPP-296,Web Application,ACC-001,Q2025-1664,Rejected,2025-01-27,2025-02-26 00:00:00,31462,16.67,5244.72,26217.28,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-01-27,2025-02-10
QUO-1665,OPP-296,Web Application,ACC-001,Q2025-1665,Rejected,2025-02-10,2025-03-12 00:00:00,29666,12.3,3648.92,26017.08,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-02-10,2025-03-07
QUO-1666,OPP-296,Web Application,ACC-001,Q2025-1666,Rejected,2025-03-08,2025-04-07 00:00:00,43971,18.82,8275.34,35695.66,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-03-08,2025-03-28
QUO-1667,OPP-296,Web Application,ACC-001,Q2025-1667,Rejected,2025-03-29,2025-04-28 00:00:00,13830,3.55,490.96,13339.04,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-03-29,2025-04-18
QUO-1668,OPP-296,Web Application,ACC-001,Q2025-1668,Rejected,2025-04-18,2025-05-18 00:00:00,32754,15.02,4919.65,27834.35,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-04-18,2025-04-20
QUO-1669,OPP-296,Web Application,ACC-001,Q2025-1669,Rejected,2025-04-20,2025-05-20 00:00:00,17262,19.98,3448.95,13813.05,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-04-20,2025-05-07
QUO-1670,OPP-296,Web Application,ACC-001,Q2025-1670,Rejected,2025-05-08,2025-06-07 00:00:00,40826,14.51,5923.85,34902.15,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-05-08,2025-05-25
QUO-1671,OPP-296,Web Application,ACC-001,Q2025-1671,Rejected,2025-05-26,2025-06-25 00:00:00,28185,14.85,4185.47,23999.53,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-05-26,2025-05-30
QUO-1672,OPP-296,Web Application,ACC-001,Q2025-1672,Rejected,2025-05-31,2025-06-30 00:00:00,27218,12.78,3478.46,23739.54,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-05-31,2025-06-13
QUO-1673,OPP-296,Web Application,ACC-001,Q2025-1673,Accepted,2025-06-14,2025-07-14 00:00:00,25848,6.33,1636.18,24211.82,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-06-14,2025-06-20
QUO-1674,OPP-297,Cloud Environment,ACC-003,Q2025-1674,Rejected,2024-12-24,2025-01-23 00:00:00,29732,3.34,993.05,28738.95,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2024-12-24,2025-01-09
QUO-1675,OPP-297,Cloud Environment,ACC-003,Q2025-1675,Rejected,2025-01-10,2025-02-09 00:00:00,58132,17.36,10091.72,48040.28,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-01-10,2025-01-19
QUO-1676,OPP-297,Cloud Environment,ACC-003,Q2025-1676,Rejected,2025-01-19,2025-02-18 00:00:00,56626,10.28,5821.15,50804.85,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-01-19,2025-01-19
