OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-391,Marketing Campaign Effectiveness,ACC-004,LEAD-050,Connected,30,57332,2025-06-10,,In Progress,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-017,2024-12-13,2024-12-28
OPP-392,Supply Chain Optimization,ACC-003,LEAD-050,Connected,30,48233,2025-11-18,2025-07-16,Won,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-017,2025-01-18,2025-02-01
OPP-393,Financial Forecasting,ACC-001,LEAD-050,Connected,60,57410,2025-02-23,2025-02-13,Cancelled,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-017,2024-12-07,2024-12-19
OPP-394,Operational Efficiency Improvement,ACC-001,LEAD-050,Connected,90,46996,2025-03-09,2025-04-18,Won,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-017,2024-12-09,2024-12-16
OPP-395,Risk Management Analytics,ACC-001,LEAD-050,Connected,30,12004,2025-11-11,2025-02-21,Cancelled,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-017,2024-12-31,2025-01-10
OPP-396,Predictive Maintenance,ACC-002,LEAD-050,Connected,90,24230,2025-08-18,2025-05-24,Won,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-017,2025-01-23,2025-02-11
OPP-397,ERP Implementation - TechCorp,ACC-003,LEAD-052,Connected,60,51649,2025-04-18,2025-09-10,Cancelled,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-017,2025-02-05,2025-03-06
OPP-398,Cloud-Based ERP Upgrade,ACC-002,LEAD-052,Follow Up,60,12785,2025-12-30,2025-08-20,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-017,2025-01-24,2025-02-05
OPP-399,ERP Customization & Integration,ACC-002,LEAD-052,Follow Up,90,33399,2026-01-18,2025-08-11,Cancelled,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-017,2025-01-28,2025-02-18
OPP-400,ERP Data Migration Project,ACC-002,LEAD-052,Connected,30,58107,2025-04-02,2025-09-28,Cancelled,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-017,2025-02-26,2025-03-16
OPP-401,Post-Implementation ERP Support,ACC-002,LEAD-052,Connected,30,36993,2025-10-05,2025-04-04,Won,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-017,2025-02-13,2025-03-15
OPP-402,ERP Security Enhancement,ACC-002,LEAD-052,Discovery,60,53993,2025-03-05,2025-05-23,Cancelled,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-017,2025-01-04,2025-01-11
OPP-403,ERP Training & Adoption Program,ACC-003,LEAD-052,Discovery,30,41879,2025-08-07,2025-11-08,Cancelled,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-017,2024-12-09,2025-01-07
OPP-404,ERP Process Optimization,ACC-003,LEAD-052,Connected,30,17690,2025-08-29,,In Progress,Analyze existing business processes and optimize them for integration with the new ERP system.,USER-017,2025-02-18,2025-03-13
OPP-405,Global ERP Rollout,ACC-002,LEAD-052,Connected,30,20589,2025-03-10,2025-06-06,Won,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",USER-017,2024-11-28,2024-12-13
OPP-406,ERP Reporting & Analytics Implementation,ACC-003,LEAD-052,Connected,90,11223,2025-02-15,2025-08-21,Won,Configure and implement reporting and analytics capabilities within the ERP system to provide actionable insights.,USER-017,2024-12-11,2024-12-16
OPP-407,ERP Vendor Selection & Evaluation,ACC-002,LEAD-052,Connected,60,28666,2025-08-17,2025-02-09,Won,Assist in the selection and evaluation of ERP vendors based on business requirements and budget.,USER-017,2024-12-27,2025-01-21
OPP-408,ERP Project Management Services,ACC-001,LEAD-052,Discovery,30,58976,2025-09-16,,In Progress,"Provide project management oversight for the ERP implementation, ensuring on-time and on-budget delivery.",USER-017,2024-12-21,2025-01-03
OPP-409,ERP Testing & Quality Assurance,ACC-003,LEAD-052,Connected,30,34324,2025-05-25,,In Progress,Develop and execute comprehensive test plans to ensure the ERP system meets functional and performance requirements.,USER-017,2025-01-21,2025-01-27
OPP-410,Mobile ERP Solution Deployment,ACC-002,LEAD-052,Follow Up,90,13670,2025-06-21,,In Progress,Implement mobile access to the ERP system for remote users and field personnel.,USER-017,2024-12-28,2025-01-23
OPP-411,ERP Compliance & Regulatory Alignment,ACC-002,LEAD-052,Discovery,60,41646,2025-12-22,,In Progress,Ensure the ERP system complies with industry regulations and standards.,USER-017,2025-01-20,2025-01-20
OPP-412,ERP Disaster Recovery Planning,ACC-002,LEAD-052,Connected,30,22937,2025-03-18,2025-11-24,Won,Develop and implement a disaster recovery plan for the ERP system to minimize downtime and data loss.,USER-017,2024-12-12,2024-12-26
OPP-413,ERP Performance Tuning & Optimization,ACC-002,LEAD-052,Connected,30,48150,2025-12-08,2025-07-08,Cancelled,Optimize the performance of the ERP system to improve speed and efficiency.,USER-017,2025-01-20,2025-02-13
OPP-414,Network Infrastructure,ACC-004,LEAD-053,Connected,60,57273,2025-09-30,2025-05-18,Won,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-012,2025-01-26,2025-02-20
OPP-415,Web Application,ACC-002,LEAD-053,Follow Up,60,12617,2025-04-07,,In Progress,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-012,2025-02-09,2025-02-09
OPP-416,Cloud Environment,ACC-002,LEAD-053,Discovery,90,44590,2025-12-26,2025-07-03,Won,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-012,2024-12-28,2025-01-09
OPP-417,Data Security and Privacy,ACC-002,LEAD-053,Follow Up,30,37896,2025-07-03,2025-03-09,Cancelled,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-012,2024-12-22,2025-01-10
OPP-418,Compliance (PCI DSS),ACC-004,LEAD-053,Discovery,30,57328,2025-08-15,2026-01-23,Cancelled,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-012,2025-02-11,2025-02-20
OPP-419,Compliance (HIPAA),ACC-001,LEAD-053,Discovery,60,20046,2025-09-26,2025-03-15,Won,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-012,2024-12-10,2024-12-18
OPP-420,Compliance (GDPR),ACC-002,LEAD-053,Follow Up,30,50955,2025-12-11,2025-09-19,Won,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-012,2025-01-10,2025-02-02
OPP-421,Internal Systems,ACC-001,LEAD-053,Discovery,90,22016,2025-11-29,,In Progress,Assessment of internal systems and applications to identify security weaknesses.,USER-012,2025-01-22,2025-02-16
OPP-422,Wireless Network,ACC-003,LEAD-053,Connected,60,16197,2025-02-27,2025-04-24,Cancelled,"Audit of wireless network security, including access control and encryption.",USER-012,2025-01-17,2025-01-25
OPP-423,ERP Implementation - TechCorp,ACC-003,LEAD-056,Connected,60,15929,2025-08-20,2025-04-27,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-005,2025-01-10,2025-01-17
OPP-424,Cloud-Based ERP Upgrade,ACC-003,LEAD-056,Discovery,30,46799,2025-06-04,,In Progress,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-005,2025-01-04,2025-01-27
OPP-425,Phishing Simulation,ACC-001,LEAD-057,Discovery,60,40104,2025-02-05,,In Progress,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-006,2024-12-12,2024-12-15
OPP-426,Ransomware Prevention,ACC-002,LEAD-057,Follow Up,30,14618,2025-03-11,,In Progress,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-006,2024-12-07,2024-12-18
OPP-427,Password Security,ACC-002,LEAD-057,Follow Up,60,32844,2025-11-30,,In Progress,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-006,2025-01-24,2025-02-09
OPP-428,Database Encryption,ACC-002,LEAD-058,Connected,90,20964,2025-08-01,2025-12-21,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-015,2025-02-18,2025-03-09
OPP-429,File Encryption,ACC-004,LEAD-058,Connected,60,30156,2025-10-18,2025-07-17,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-015,2025-02-11,2025-03-09
OPP-430,Full Disk Encryption,ACC-003,LEAD-058,Follow Up,90,31680,2025-11-28,,In Progress,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-015,2025-01-30,2025-02-27
OPP-431,Email Encryption,ACC-003,LEAD-058,Follow Up,60,37991,2025-07-02,2025-10-12,Cancelled,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-015,2024-12-04,2024-12-09
OPP-432,Cloud Storage Encryption,ACC-004,LEAD-058,Follow Up,60,55664,2025-11-05,2025-07-15,Won,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-015,2025-01-23,2025-02-05
OPP-433,Mobile Device Encryption,ACC-001,LEAD-058,Connected,90,54257,2025-07-05,,In Progress,Encrypt data stored on mobile devices to protect against loss or theft.,USER-015,2025-02-03,2025-03-04
OPP-434,Application Data Encryption,ACC-004,LEAD-058,Connected,30,41408,2025-03-18,,In Progress,Implement encryption within applications to protect sensitive data processed and stored by the application.,USER-015,2025-01-21,2025-02-06
OPP-435,Network Traffic Encryption (TLS/SSL),ACC-001,LEAD-058,Discovery,30,9570,2025-06-10,2025-06-14,Cancelled,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,USER-015,2025-02-18,2025-03-12
OPP-436,Key Management System (KMS) Implementation,ACC-003,LEAD-058,Follow Up,90,49739,2025-08-23,,In Progress,Implement a key management system to securely manage encryption keys throughout their lifecycle.,USER-015,2024-12-27,2025-01-10
OPP-437,Hardware Security Module (HSM) Integration,ACC-003,LEAD-058,Connected,60,50793,2025-07-10,2025-07-06,Won,Integrate hardware security modules to provide secure storage and management of encryption keys.,USER-015,2025-02-19,2025-03-16
OPP-438,Data in Transit Encryption,ACC-003,LEAD-058,Follow Up,30,41530,2025-06-07,2025-03-23,Won,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",USER-015,2024-12-29,2025-01-16
OPP-439,Data at Rest Encryption,ACC-004,LEAD-058,Connected,30,19150,2025-11-10,,In Progress,"Encrypt data while it is stored on storage devices or databases, protecting against unauthorized access.",USER-015,2024-12-31,2025-01-08
OPP-440,End-to-End Encryption,ACC-003,LEAD-058,Discovery,60,35175,2025-11-08,,In Progress,"Implement end-to-end encryption to protect data throughout its entire journey, from sender to recipient.",USER-015,2024-12-24,2025-01-16
OPP-441,Tokenization and Data Masking,ACC-002,LEAD-058,Discovery,60,59555,2025-11-13,,In Progress,Use tokenization and data masking techniques to protect sensitive data while still allowing for its use in applications.,USER-015,2025-01-27,2025-02-14
OPP-442,Encryption for Data Warehousing,ACC-002,LEAD-058,Connected,30,55366,2025-05-10,2025-06-16,Won,"Implement encryption for data stored in data warehouses, protecting sensitive analytical data.",USER-015,2025-01-07,2025-01-28
OPP-443,Encryption for Big Data,ACC-004,LEAD-058,Follow Up,60,53069,2025-10-20,2025-05-16,Won,Encrypt large volumes of data processed and stored by big data systems.,USER-015,2024-12-02,2024-12-26
OPP-444,Encryption for IoT Devices,ACC-002,LEAD-058,Follow Up,60,51508,2025-05-02,2025-07-22,Cancelled,"Encrypt data stored on and transmitted by IoT devices, protecting against unauthorized access and tampering.",USER-015,2025-01-17,2025-02-13
OPP-445,Encryption Compliance (PCI DSS),ACC-001,LEAD-058,Follow Up,60,26548,2025-10-12,2025-09-15,Won,Implement encryption to comply with PCI DSS requirements for protecting cardholder data.,USER-015,2025-02-23,2025-03-15
OPP-446,Firewall Implementation,ACC-003,LEAD-059,Connected,90,48073,2025-05-25,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-014,2025-02-08,2025-02-08
OPP-447,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,LEAD-059,Follow Up,90,35800,2025-05-02,,In Progress,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-014,2025-02-04,2025-03-01
OPP-448,Virtual Private Network (VPN) Deployment,ACC-001,LEAD-059,Connected,90,8782,2025-02-20,2025-03-10,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-014,2024-12-06,2024-12-22
OPP-449,Security Information and Event Management (SIEM),ACC-002,LEAD-059,Follow Up,30,42727,2025-02-26,2025-09-28,Cancelled,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-014,2024-12-04,2025-01-02
OPP-450,Network Access Control (NAC),ACC-001,LEAD-059,Connected,60,37248,2025-01-03,2025-03-26,Won,Implement NAC solutions to control access to network resources based on user and device identity.,USER-014,2024-12-01,2024-12-21
OPP-451,Wireless Network Security,ACC-003,LEAD-059,Discovery,90,54596,2025-04-28,2025-02-11,Cancelled,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-014,2024-12-07,2024-12-24
OPP-452,Network Segmentation,ACC-004,LEAD-059,Follow Up,60,42301,2025-07-25,,In Progress,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-014,2025-02-26,2025-03-23
OPP-453,Network Vulnerability Scanning,ACC-002,LEAD-059,Connected,90,25445,2025-11-13,2025-12-20,Won,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-014,2025-01-03,2025-01-28
OPP-454,Network Penetration Testing,ACC-002,LEAD-059,Follow Up,60,26131,2025-11-26,2025-08-26,Won,Conduct network penetration testing to simulate real-world attacks and identify exploitable vulnerabilities.,USER-014,2025-01-03,2025-01-23
OPP-455,Distributed Denial of Service (DDoS) Protection,ACC-004,LEAD-059,Connected,60,27620,2025-10-24,,In Progress,Implement DDoS protection solutions to mitigate and prevent DDoS attacks.,USER-014,2024-12-09,2025-01-05
OPP-456,DNS Security,ACC-004,LEAD-059,Discovery,60,35747,2025-02-11,2025-12-16,Won,"Secure DNS infrastructure against DNS spoofing, cache poisoning, and other DNS-related attacks.",USER-014,2025-01-07,2025-01-08
OPP-457,Email Security Gateway,ACC-004,LEAD-059,Follow Up,90,58124,2025-05-23,2025-05-26,Won,"Deploy email security gateways to filter out spam, phishing emails, and malware.",USER-014,2025-02-09,2025-02-11
OPP-458,Web Application Firewall (WAF),ACC-001,LEAD-059,Follow Up,90,53977,2025-12-01,2025-03-26,Cancelled,Implement WAFs to protect web applications from common web attacks.,USER-014,2025-01-19,2025-02-01
OPP-459,Secure Remote Access,ACC-002,LEAD-059,Follow Up,30,28907,2025-10-12,2025-12-05,Won,Establish secure remote access solutions for employees and authorized users.,USER-014,2025-01-07,2025-01-09
OPP-460,Phishing Simulation,ACC-001,LEAD-060,Connected,60,33044,2025-02-21,2025-03-12,Cancelled,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-014,2025-01-06,2025-01-29
OPP-461,Ransomware Prevention,ACC-001,LEAD-060,Follow Up,90,31587,2025-05-26,2026-01-19,Cancelled,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-014,2025-01-29,2025-02-12
OPP-462,Password Security,ACC-004,LEAD-060,Discovery,30,44255,2025-09-15,,In Progress,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-014,2024-12-01,2024-12-02
OPP-463,Data Privacy and GDPR,ACC-001,LEAD-060,Connected,60,16425,2025-10-25,,In Progress,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-014,2025-02-08,2025-02-19
OPP-464,Social Engineering Awareness,ACC-003,LEAD-060,Connected,30,31284,2025-04-12,2025-07-23,Won,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-014,2025-01-05,2025-01-20
OPP-465,Mobile Device Security,ACC-004,LEAD-060,Follow Up,90,25118,2025-01-03,2025-01-04,Cancelled,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-014,2024-12-01,2024-12-10
OPP-466,Remote Work Security,ACC-003,LEAD-060,Follow Up,30,52406,2025-02-18,2025-02-28,Cancelled,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-014,2024-12-04,2024-12-07
OPP-467,Insider Threat Awareness,ACC-004,LEAD-060,Follow Up,30,36416,2025-11-16,2025-03-25,Cancelled,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",USER-014,2024-12-11,2025-01-03
OPP-468,Incident Reporting,ACC-004,LEAD-060,Discovery,30,41929,2025-08-10,2025-06-03,Cancelled,Educate employees on how to report security incidents and breaches promptly and effectively.,USER-014,2025-02-10,2025-03-01
OPP-469,Safe Web Browsing,ACC-001,LEAD-060,Discovery,60,57563,2025-06-02,2025-09-19,Cancelled,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",USER-014,2025-01-24,2025-01-26
OPP-470,Email Security,ACC-001,LEAD-060,Connected,60,10182,2025-12-21,,In Progress,"Educate employees on identifying and reporting suspicious emails, including spam and phishing attempts.",USER-014,2025-01-26,2025-02-09
OPP-471,Physical Security Awareness,ACC-002,LEAD-060,Follow Up,90,13151,2025-05-21,,In Progress,"Train employees on physical security best practices, such as securing access badges and reporting suspicious activity.",USER-014,2024-12-10,2024-12-28
OPP-472,Cloud Security Awareness,ACC-001,LEAD-060,Discovery,60,9647,2025-12-02,2025-08-02,Won,"Educate employees on cloud security best practices, including securing cloud accounts and data.",USER-014,2024-12-23,2024-12-24
OPP-473,IoT Security Awareness,ACC-001,LEAD-060,Connected,30,35846,2025-08-31,,In Progress,Provide training on the security risks associated with IoT devices and how to mitigate them.,USER-014,2025-01-27,2025-02-07
OPP-474,Compliance Training (HIPAA),ACC-004,LEAD-060,Follow Up,60,33367,2025-11-21,2025-10-27,Won,Train employees on HIPAA compliance requirements and best practices for protecting patient health information.,USER-014,2025-01-18,2025-02-10
OPP-475,Compliance Training (PCI DSS),ACC-002,LEAD-060,Connected,30,54964,2025-10-20,2025-08-19,Won,Educate employees on PCI DSS compliance requirements and best practices for protecting cardholder data.,USER-014,2025-01-10,2025-02-01
OPP-476,Executive Security Awareness,ACC-003,LEAD-060,Discovery,30,35956,2025-07-27,,In Progress,"Provide tailored security awareness training for executives, addressing their specific risks and responsibilities.",USER-014,2024-12-21,2025-01-08
OPP-477,Software Development Security Awareness,ACC-002,LEAD-060,Connected,60,27133,2025-10-27,,In Progress,Train software developers on secure coding practices and how to avoid common security vulnerabilities.,USER-014,2025-01-22,2025-02-18
OPP-478,Customer Behavior Analysis,ACC-003,LEAD-062,Follow Up,30,9616,2025-03-09,2025-04-24,Won,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-019,2025-01-08,2025-01-17
OPP-479,Sales Performance Optimization,ACC-002,LEAD-062,Connected,30,25055,2025-10-19,,In Progress,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-019,2025-02-09,2025-03-10
OPP-480,Marketing Campaign Effectiveness,ACC-003,LEAD-062,Discovery,60,21906,2025-08-20,2025-07-24,Won,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-019,2024-12-11,2024-12-24
OPP-481,Supply Chain Optimization,ACC-002,LEAD-062,Discovery,90,33669,2025-04-08,,In Progress,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-019,2024-12-27,2025-01-09
OPP-482,Financial Forecasting,ACC-003,LEAD-062,Discovery,30,32293,2025-05-19,2025-07-27,Won,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-019,2025-02-23,2025-03-22
OPP-483,Operational Efficiency Improvement,ACC-004,LEAD-062,Discovery,60,51523,2025-11-08,2025-07-21,Won,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-019,2024-12-02,2024-12-30
OPP-484,Risk Management Analytics,ACC-004,LEAD-062,Connected,60,59411,2025-08-29,,In Progress,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-019,2024-12-15,2024-12-19
OPP-485,Predictive Maintenance,ACC-002,LEAD-062,Discovery,90,34724,2025-09-23,2025-04-28,Won,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-019,2025-02-09,2025-03-01
OPP-486,Fraud Detection,ACC-003,LEAD-062,Discovery,90,55390,2025-08-07,,In Progress,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,USER-019,2025-01-01,2025-01-01
OPP-487,Healthcare Analytics,ACC-004,LEAD-062,Connected,90,38532,2025-04-15,,In Progress,"Apply analytics to improve patient outcomes, optimize resource allocation, and enhance healthcare delivery.",USER-019,2025-01-24,2025-01-25
OPP-488,Retail Analytics,ACC-004,LEAD-062,Follow Up,90,17553,2025-09-19,,In Progress,"Implement analytics to analyze customer trends, optimize product placement, and improve retail operations.",USER-019,2024-12-31,2025-01-09
OPP-489,Manufacturing Analytics,ACC-001,LEAD-062,Connected,60,49011,2025-08-01,,In Progress,"Develop analytics solutions to optimize production processes, improve quality control, and reduce downtime.",USER-019,2024-12-29,2025-01-14
OPP-490,HR Analytics,ACC-004,LEAD-062,Discovery,60,33270,2025-07-21,2026-01-12,Won,"Implement analytics for talent acquisition, employee retention, and workforce planning.",USER-019,2025-02-02,2025-02-21
OPP-491,Social Media Analytics,ACC-001,LEAD-062,Follow Up,60,27756,2025-03-28,2025-06-14,Cancelled,"Analyze social media data to understand brand sentiment, customer engagement, and market trends.",USER-019,2025-02-13,2025-02-16
OPP-492,Real-Time Data Streaming Analytics,ACC-002,LEAD-062,Discovery,30,42571,2025-04-24,,In Progress,"Develop real-time analytics solutions for streaming data, enabling immediate insights and decision-making.",USER-019,2024-12-12,2025-01-05
OPP-493,Data Visualization and Reporting,ACC-004,LEAD-062,Connected,60,57628,2025-09-23,,In Progress,Create interactive dashboards and reports to visualize data and communicate insights effectively.,USER-019,2025-02-16,2025-03-04
OPP-494,Data Warehousing and ETL,ACC-002,LEAD-062,Discovery,90,43843,2025-09-05,2025-05-30,Won,Design and implement data warehousing and ETL processes for data integration and analysis.,USER-019,2024-12-10,2025-01-02
OPP-495,Big Data Analytics,ACC-003,LEAD-062,Follow Up,60,44983,2025-08-12,2025-11-18,Cancelled,Build big data analytics solutions to process and analyze large volumes of data from various sources.,USER-019,2025-01-22,2025-02-16
OPP-496,Machine Learning Model Development,ACC-004,LEAD-062,Connected,30,27900,2025-08-01,2025-11-29,Won,Develop and deploy machine learning models for predictive analytics and data-driven decision-making.,USER-019,2024-12-28,2025-01-16
OPP-497,Infrastructure as a Service (IaaS),ACC-004,LEAD-063,Connected,90,35312,2025-03-03,2025-11-08,Cancelled,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-001,2024-12-23,2025-01-14
OPP-498,Platform as a Service (PaaS),ACC-003,LEAD-063,Discovery,30,42797,2025-05-13,2025-11-17,Cancelled,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-001,2024-12-06,2024-12-26
OPP-499,Software as a Service (SaaS),ACC-002,LEAD-063,Connected,60,39567,2025-02-25,2025-11-29,Won,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-001,2025-01-23,2025-02-03
OPP-500,Hybrid Cloud Implementation,ACC-004,LEAD-063,Connected,30,50792,2025-08-22,2025-05-03,Cancelled,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-001,2024-12-16,2025-01-04
OPP-501,Data Migration & Integration,ACC-002,LEAD-063,Connected,90,36270,2025-04-20,,In Progress,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-001,2025-01-05,2025-01-15
OPP-502,Application Modernization,ACC-003,LEAD-063,Follow Up,30,20238,2025-10-23,,In Progress,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-001,2024-12-23,2024-12-31
OPP-503,Security and Compliance,ACC-004,LEAD-063,Connected,90,43806,2025-01-08,2025-08-24,Cancelled,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-001,2024-12-05,2024-12-21
OPP-504,Cost Optimization,ACC-003,LEAD-063,Connected,60,54685,2025-08-08,2025-03-06,Won,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-001,2025-01-04,2025-01-24
OPP-505,Disaster Recovery and Business Continuity,ACC-003,LEAD-063,Connected,30,48691,2025-09-13,2025-05-28,Won,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",USER-001,2024-12-23,2025-01-20
OPP-506,DevOps Implementation,ACC-002,LEAD-063,Connected,90,30354,2026-01-10,2025-06-22,Won,"Implement DevOps practices during cloud migration, automating deployments and improving collaboration.",USER-001,2025-01-20,2025-02-16
OPP-507,Firewall Implementation,ACC-001,LEAD-066,Discovery,90,12040,2025-11-11,2025-02-28,Won,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-014,2025-01-01,2025-01-14
OPP-508,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,LEAD-066,Follow Up,90,54332,2025-12-02,2025-12-08,Cancelled,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-014,2025-01-02,2025-01-06
OPP-509,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-066,Connected,60,53867,2025-09-23,2025-07-02,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-014,2024-12-04,2024-12-05
OPP-510,Security Information and Event Management (SIEM),ACC-001,LEAD-066,Follow Up,30,47657,2025-06-29,2025-09-21,Won,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-014,2025-01-10,2025-01-25
OPP-511,Customer Behavior Analysis,ACC-002,LEAD-067,Discovery,60,12609,2025-03-14,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-006,2025-01-08,2025-01-16
OPP-512,Sales Performance Optimization,ACC-001,LEAD-067,Discovery,60,57039,2025-11-25,2025-05-09,Won,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-006,2024-12-21,2025-01-20
OPP-513,Marketing Campaign Effectiveness,ACC-003,LEAD-067,Discovery,30,31450,2025-09-22,2025-05-24,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-006,2025-01-21,2025-02-13
OPP-514,Database Encryption,ACC-004,LEAD-070,Connected,60,26688,2025-10-10,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-003,2024-12-12,2024-12-26
OPP-515,File Encryption,ACC-002,LEAD-070,Follow Up,30,59240,2025-11-27,2025-10-24,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-003,2024-11-28,2024-11-29
OPP-516,Full Disk Encryption,ACC-004,LEAD-070,Connected,90,11674,2025-10-05,2025-05-11,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-003,2024-12-31,2024-12-31
OPP-517,Email Encryption,ACC-001,LEAD-070,Follow Up,90,47052,2025-02-04,2025-02-25,Won,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-003,2024-12-22,2024-12-23
OPP-518,Cloud Storage Encryption,ACC-002,LEAD-070,Connected,90,48985,2025-10-10,2025-06-27,Won,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-003,2025-02-21,2025-03-19
OPP-519,Mobile Device Encryption,ACC-001,LEAD-070,Connected,90,11719,2025-10-20,2025-03-16,Cancelled,Encrypt data stored on mobile devices to protect against loss or theft.,USER-003,2025-01-11,2025-01-21
