OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-388,Sales Performance Optimization,ACC-003,LEAD-097,Discovery,90,57206,2025-07-27,,In Progress,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-019,2025-01-12,2025-02-02
OPP-389,Marketing Campaign Effectiveness,ACC-004,LEAD-097,Connected,60,44460,2025-11-18,2025-02-17,Won,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-019,2025-01-21,2025-02-17
OPP-390,Supply Chain Optimization,ACC-004,LEAD-097,Follow Up,30,24395,2025-03-14,2025-02-18,Won,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-019,2025-01-25,2025-02-18
OPP-391,Financial Forecasting,ACC-004,LEAD-097,Discovery,90,50810,2025-04-29,2025-02-20,Won,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-019,2025-01-31,2025-02-20
OPP-392,Operational Efficiency Improvement,ACC-004,LEAD-097,Discovery,60,36165,2025-10-22,2025-02-07,Won,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-019,2025-02-03,2025-02-07
OPP-393,Risk Management Analytics,ACC-003,LEAD-097,Discovery,60,54250,2025-11-23,2025-03-02,Won,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-019,2025-02-07,2025-03-02
OPP-394,Predictive Maintenance,ACC-004,LEAD-097,Connected,30,14803,2025-08-16,,In Progress,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-019,2025-02-08,2025-02-17
OPP-395,Fraud Detection,ACC-004,LEAD-097,Connected,30,11302,2025-12-13,,In Progress,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,USER-019,2025-02-12,2025-03-04
OPP-396,Database Encryption,ACC-002,LEAD-099,Follow Up,90,52825,2025-10-29,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-018,2025-01-05,2025-01-09
OPP-397,File Encryption,ACC-004,LEAD-099,Follow Up,60,52918,2025-07-10,2025-02-06,Cancelled,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-018,2025-01-11,2025-02-06
OPP-398,Full Disk Encryption,ACC-002,LEAD-099,Connected,60,28884,2025-12-20,,In Progress,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-018,2025-01-13,2025-02-03
OPP-399,Email Encryption,ACC-004,LEAD-099,Connected,30,45225,2025-03-27,2025-01-29,Won,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-018,2025-01-17,2025-01-29
OPP-400,Cloud Storage Encryption,ACC-003,LEAD-099,Discovery,90,46434,2025-07-06,,In Progress,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-018,2025-01-18,2025-02-06
OPP-401,Mobile Device Encryption,ACC-004,LEAD-099,Discovery,30,9677,2025-09-06,,In Progress,Encrypt data stored on mobile devices to protect against loss or theft.,USER-018,2025-01-27,2025-02-17
OPP-402,Phishing Simulation,ACC-002,LEAD-100,Follow Up,60,10080,2025-11-30,2025-03-21,Won,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-007,2025-02-28,2025-03-21
OPP-403,Ransomware Prevention,ACC-001,LEAD-100,Connected,30,36165,2025-07-07,2025-03-25,Won,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-007,2025-03-02,2025-03-25
OPP-404,Password Security,ACC-002,LEAD-100,Connected,30,10543,2025-04-18,,In Progress,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-007,2025-03-05,2025-03-24
OPP-405,Data Privacy and GDPR,ACC-003,LEAD-100,Connected,90,53019,2026-02-22,2025-04-12,Cancelled,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-007,2025-03-13,2025-04-12
OPP-406,Social Engineering Awareness,ACC-001,LEAD-100,Discovery,30,12688,2025-10-16,2025-04-01,Won,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-007,2025-03-13,2025-04-01
OPP-407,Mobile Device Security,ACC-001,LEAD-100,Follow Up,90,9523,2025-12-26,2025-03-31,Won,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-007,2025-03-13,2025-03-31
OPP-408,Remote Work Security,ACC-004,LEAD-100,Follow Up,90,51508,2025-05-23,,In Progress,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-007,2025-03-16,2025-03-30
OPP-409,Insider Threat Awareness,ACC-001,LEAD-100,Follow Up,90,45726,2025-11-18,2025-03-25,Cancelled,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",USER-007,2025-03-23,2025-03-25
OPP-410,Incident Reporting,ACC-002,LEAD-100,Connected,90,44836,2025-09-11,2025-04-23,Cancelled,Educate employees on how to report security incidents and breaches promptly and effectively.,USER-007,2025-03-27,2025-04-23
