OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-391,Denial of Service (DoS) Attack,ACC-002,LEAD-063,Connected,90,19236,2025-06-22,2025-01-10,Won,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-003,2025-01-03,2025-01-10
OPP-392,Insider Threat,ACC-003,LEAD-063,Follow Up,30,40810,2025-03-12,2025-01-17,Cancelled,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-003,2025-01-05,2025-01-17
OPP-393,Unauthorized Access,ACC-003,LEAD-063,Follow Up,60,29643,2025-10-30,2025-01-11,Won,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-003,2025-01-09,2025-01-11
OPP-394,Cloud Security Incident,ACC-003,LEAD-063,Connected,90,28867,2025-04-13,2025-01-18,Cancelled,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-003,2025-01-10,2025-01-18
OPP-395,Network Intrusion,ACC-002,LEAD-063,Follow Up,60,42593,2025-07-02,2025-02-04,Cancelled,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-003,2025-01-13,2025-02-04
OPP-396,Web Application Attack,ACC-004,LEAD-063,Discovery,90,40359,2025-11-02,2025-02-11,Won,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",USER-003,2025-01-17,2025-02-11
OPP-397,Mobile Device Incident,ACC-004,LEAD-063,Discovery,60,54124,2025-03-15,2025-02-17,Won,"Respond to security incidents involving mobile devices, including data loss and malware infections.",USER-003,2025-01-20,2025-02-17
OPP-398,IoT Device Compromise,ACC-001,LEAD-063,Connected,30,41686,2025-10-23,2025-02-09,Cancelled,Investigate and respond to security incidents involving compromised IoT devices.,USER-003,2025-01-24,2025-02-09
OPP-399,Business Email Compromise (BEC),ACC-002,LEAD-063,Connected,90,19821,2025-12-17,,In Progress,"Respond to and mitigate BEC attacks, including recovering funds and preventing future attacks.",USER-003,2025-01-24,2025-01-30
OPP-400,Data Exfiltration,ACC-001,LEAD-063,Follow Up,30,43060,2025-10-23,2025-02-19,Won,"Investigate and respond to incidents of data exfiltration, including identifying the source and destination of the data.",USER-003,2025-01-25,2025-02-19
OPP-401,Web Application,ACC-004,LEAD-064,Follow Up,90,51600,2025-10-27,2025-02-14,Cancelled,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-004,2025-01-29,2025-02-14
OPP-402,Mobile Application,ACC-003,LEAD-064,Follow Up,30,21447,2025-03-11,2025-02-24,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-004,2025-01-30,2025-02-24
OPP-403,Network Infrastructure,ACC-004,LEAD-064,Discovery,30,35835,2025-04-02,2025-02-07,Cancelled,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-004,2025-02-01,2025-02-07
OPP-404,Cloud Environment,ACC-002,LEAD-064,Follow Up,90,9114,2025-06-11,2025-02-25,Won,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-004,2025-02-05,2025-02-25
OPP-405,Wireless Network,ACC-001,LEAD-064,Connected,90,46926,2025-11-04,2025-03-01,Won,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-004,2025-02-06,2025-03-01
OPP-406,API Security,ACC-002,LEAD-064,Follow Up,30,50319,2025-11-28,2025-03-08,Cancelled,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-004,2025-02-10,2025-03-08
OPP-407,Internal Network,ACC-001,LEAD-064,Follow Up,90,18438,2025-09-07,2025-02-27,Cancelled,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-004,2025-02-12,2025-02-27
OPP-408,External Network,ACC-001,LEAD-064,Follow Up,90,50132,2025-11-17,,In Progress,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-004,2025-02-12,2025-03-09
OPP-409,IoT Devices,ACC-004,LEAD-064,Follow Up,90,27399,2025-07-16,2025-03-08,Cancelled,Assess the security of IoT devices and related infrastructure through simulated attacks.,USER-004,2025-02-15,2025-03-08
OPP-410,Customer Experience Enhancement,ACC-002,LEAD-065,Discovery,30,16863,2025-02-11,,In Progress,Implement digital solutions to enhance customer experience across all touchpoints.,USER-014,2024-12-10,2025-01-02
OPP-411,Business Process Automation,ACC-001,LEAD-065,Follow Up,90,27232,2025-03-29,2025-01-11,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-014,2024-12-12,2025-01-11
OPP-412,Cloud Adoption Strategy,ACC-003,LEAD-065,Discovery,60,14483,2025-07-09,2024-12-21,Cancelled,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-014,2024-12-15,2024-12-21
OPP-413,Data-Driven Decision Making,ACC-002,LEAD-065,Discovery,90,50230,2025-08-31,,In Progress,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-014,2024-12-19,2025-01-17
OPP-414,Mobile First Strategy,ACC-003,LEAD-065,Discovery,90,13529,2025-04-04,2024-12-26,Cancelled,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-014,2024-12-22,2024-12-26
OPP-415,E-commerce Platform Development,ACC-004,LEAD-065,Discovery,60,9524,2025-07-17,2024-12-22,Cancelled,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-014,2024-12-22,2024-12-22
OPP-416,AI and Machine Learning Integration,ACC-002,LEAD-065,Follow Up,90,39922,2025-08-17,,In Progress,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-014,2024-12-26,2024-12-30
OPP-417,IoT Implementation,ACC-001,LEAD-065,Discovery,30,45899,2025-08-24,,In Progress,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-014,2024-12-30,2025-01-13
OPP-418,Cybersecurity Strategy,ACC-003,LEAD-065,Discovery,90,47623,2025-03-10,2025-01-15,Cancelled,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,USER-014,2024-12-30,2025-01-15
OPP-419,Remote Work Enablement,ACC-004,LEAD-065,Follow Up,60,53249,2025-03-18,2025-01-16,Won,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,USER-014,2025-01-01,2025-01-16
OPP-420,Digital Marketing Strategy,ACC-003,LEAD-065,Connected,90,10091,2025-11-26,,In Progress,Develop and execute a digital marketing strategy to increase brand awareness and generate leads.,USER-014,2025-01-01,2025-01-26
OPP-421,Supply Chain Digitization,ACC-001,LEAD-065,Follow Up,60,31444,2025-03-13,2025-01-09,Won,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",USER-014,2025-01-01,2025-01-09
OPP-422,Employee Digital Skills Training,ACC-001,LEAD-065,Discovery,90,25023,2025-12-27,2025-01-30,Won,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,USER-014,2025-01-04,2025-01-30
OPP-423,Ransomware Attack,ACC-001,LEAD-066,Connected,60,9959,2025-12-05,2024-12-26,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-019,2024-12-24,2024-12-26
OPP-424,Data Breach,ACC-003,LEAD-066,Discovery,60,34267,2025-07-12,,In Progress,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-019,2024-12-28,2025-01-24
OPP-425,Malware Infection,ACC-001,LEAD-066,Follow Up,60,26011,2025-08-14,,In Progress,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-019,2024-12-31,2025-01-16
OPP-426,Phishing Attack,ACC-003,LEAD-066,Discovery,90,16496,2025-11-12,2025-01-13,Cancelled,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-019,2025-01-02,2025-01-13
OPP-427,Denial of Service (DoS) Attack,ACC-001,LEAD-066,Connected,60,20835,2025-10-07,2025-01-16,Won,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-019,2025-01-06,2025-01-16
OPP-428,Insider Threat,ACC-001,LEAD-066,Discovery,90,8918,2025-09-07,2025-01-12,Cancelled,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-019,2025-01-06,2025-01-12
OPP-429,Unauthorized Access,ACC-002,LEAD-066,Connected,60,59373,2025-11-30,2025-01-25,Won,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-019,2025-01-09,2025-01-25
OPP-430,Cloud Security Incident,ACC-003,LEAD-066,Follow Up,30,39090,2025-10-21,,In Progress,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-019,2025-01-13,2025-01-18
OPP-431,Network Intrusion,ACC-002,LEAD-066,Follow Up,90,58354,2025-07-03,2025-02-15,Won,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-019,2025-01-16,2025-02-15
OPP-432,Firewall Implementation,ACC-004,LEAD-067,Discovery,60,45201,2025-05-21,2024-12-28,Cancelled,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-004,2024-12-17,2024-12-28
OPP-433,Infrastructure as a Service (IaaS),ACC-002,LEAD-068,Discovery,90,19089,2025-08-19,,In Progress,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-013,2025-02-02,2025-02-04
OPP-434,Platform as a Service (PaaS),ACC-004,LEAD-068,Connected,30,32823,2026-02-06,2025-02-08,Cancelled,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-013,2025-02-06,2025-02-08
OPP-435,Software as a Service (SaaS),ACC-004,LEAD-068,Connected,60,35205,2025-04-16,2025-02-18,Won,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-013,2025-02-10,2025-02-18
OPP-436,Hybrid Cloud Implementation,ACC-001,LEAD-068,Follow Up,30,43230,2025-05-22,2025-03-16,Won,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-013,2025-02-14,2025-03-16
OPP-437,Data Migration & Integration,ACC-001,LEAD-068,Connected,60,28231,2025-10-19,2025-02-27,Won,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-013,2025-02-18,2025-02-27
OPP-438,Phishing Simulation,ACC-003,LEAD-071,Discovery,60,35612,2025-05-07,,In Progress,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-001,2025-02-15,2025-03-11
OPP-439,Ransomware Prevention,ACC-001,LEAD-071,Connected,90,31770,2025-12-25,,In Progress,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-001,2025-02-15,2025-02-26
OPP-440,Password Security,ACC-004,LEAD-071,Follow Up,30,56799,2025-07-01,2025-03-01,Cancelled,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-001,2025-02-17,2025-03-01
OPP-441,Data Privacy and GDPR,ACC-002,LEAD-071,Connected,60,9065,2025-05-01,2025-03-04,Cancelled,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-001,2025-02-18,2025-03-04
OPP-442,Social Engineering Awareness,ACC-002,LEAD-071,Connected,90,33588,2025-08-08,,In Progress,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-001,2025-02-18,2025-03-07
OPP-443,Mobile Device Security,ACC-003,LEAD-071,Follow Up,60,12562,2025-10-23,2025-03-12,Won,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-001,2025-02-20,2025-03-12
OPP-444,Remote Work Security,ACC-002,LEAD-071,Discovery,30,58618,2025-12-04,2025-03-19,Cancelled,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-001,2025-02-23,2025-03-19
OPP-445,Insider Threat Awareness,ACC-002,LEAD-071,Follow Up,30,12690,2025-07-17,,In Progress,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",USER-001,2025-02-27,2025-03-20
OPP-446,Incident Reporting,ACC-003,LEAD-071,Connected,60,33304,2025-07-26,2025-03-18,Cancelled,Educate employees on how to report security incidents and breaches promptly and effectively.,USER-001,2025-03-01,2025-03-18
OPP-447,Safe Web Browsing,ACC-002,LEAD-071,Follow Up,30,8159,2025-06-29,2025-03-05,Cancelled,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",USER-001,2025-03-05,2025-03-05
OPP-448,Email Security,ACC-002,LEAD-071,Discovery,90,9716,2025-09-05,2025-03-12,Won,"Educate employees on identifying and reporting suspicious emails, including spam and phishing attempts.",USER-001,2025-03-08,2025-03-12
OPP-449,Physical Security Awareness,ACC-003,LEAD-071,Connected,30,39430,2025-04-28,,In Progress,"Train employees on physical security best practices, such as securing access badges and reporting suspicious activity.",USER-001,2025-03-12,2025-03-15
OPP-450,Cloud Security Awareness,ACC-001,LEAD-071,Follow Up,90,23146,2026-01-08,,In Progress,"Educate employees on cloud security best practices, including securing cloud accounts and data.",USER-001,2025-03-14,2025-04-08
OPP-451,IoT Security Awareness,ACC-002,LEAD-071,Connected,60,40452,2026-02-02,2025-04-01,Won,Provide training on the security risks associated with IoT devices and how to mitigate them.,USER-001,2025-03-17,2025-04-01
OPP-452,Compliance Training (HIPAA),ACC-002,LEAD-071,Follow Up,90,56996,2025-07-29,2025-03-20,Won,Train employees on HIPAA compliance requirements and best practices for protecting patient health information.,USER-001,2025-03-20,2025-03-20
OPP-453,ERP Implementation - TechCorp,ACC-001,LEAD-073,Follow Up,60,51086,2025-05-27,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-003,2024-12-14,2025-01-04
OPP-454,Cloud-Based ERP Upgrade,ACC-003,LEAD-073,Connected,30,21208,2025-02-03,2025-01-12,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-003,2024-12-14,2025-01-12
OPP-455,ERP Customization & Integration,ACC-002,LEAD-073,Follow Up,30,53870,2025-03-23,,In Progress,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-003,2024-12-17,2025-01-16
OPP-456,ERP Data Migration Project,ACC-001,LEAD-073,Discovery,30,49598,2025-02-01,2025-01-19,Cancelled,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-003,2024-12-20,2025-01-19
OPP-457,Post-Implementation ERP Support,ACC-001,LEAD-073,Follow Up,90,19275,2025-10-13,2025-01-11,Won,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-003,2024-12-24,2025-01-11
OPP-458,ERP Security Enhancement,ACC-001,LEAD-073,Connected,90,41633,2025-12-12,2025-01-16,Won,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-003,2024-12-28,2025-01-16
OPP-459,ERP Training & Adoption Program,ACC-004,LEAD-073,Connected,60,39729,2025-12-05,2025-01-03,Won,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-003,2024-12-30,2025-01-03
OPP-460,ERP Process Optimization,ACC-001,LEAD-073,Follow Up,60,30010,2025-09-30,2025-01-22,Cancelled,Analyze existing business processes and optimize them for integration with the new ERP system.,USER-003,2025-01-01,2025-01-22
OPP-461,Global ERP Rollout,ACC-001,LEAD-073,Discovery,60,49659,2025-09-21,2025-02-03,Won,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",USER-003,2025-01-05,2025-02-03
OPP-462,Database Encryption,ACC-004,LEAD-074,Follow Up,90,33004,2025-03-17,2025-01-12,Won,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-012,2025-01-08,2025-01-12
OPP-463,File Encryption,ACC-001,LEAD-074,Connected,60,13131,2025-09-19,2025-01-19,Cancelled,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-012,2025-01-10,2025-01-19
OPP-464,Full Disk Encryption,ACC-003,LEAD-074,Follow Up,60,39913,2025-08-15,2025-01-21,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-012,2025-01-13,2025-01-21
OPP-465,Email Encryption,ACC-002,LEAD-074,Discovery,30,32917,2026-01-04,2025-01-23,Cancelled,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-012,2025-01-17,2025-01-23
OPP-466,Cloud Storage Encryption,ACC-003,LEAD-074,Connected,60,54091,2025-08-23,,In Progress,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-012,2025-01-18,2025-01-26
OPP-467,Web Application,ACC-001,LEAD-075,Discovery,60,16658,2025-06-15,2025-01-02,Won,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-008,2024-12-24,2025-01-02
OPP-468,Mobile Application,ACC-003,LEAD-075,Connected,30,47410,2025-09-16,2025-01-23,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-008,2024-12-25,2025-01-23
OPP-469,Network Infrastructure,ACC-003,LEAD-075,Follow Up,30,14064,2025-09-23,2025-01-14,Won,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-008,2024-12-26,2025-01-14
OPP-470,Cloud Environment,ACC-003,LEAD-075,Connected,30,18355,2025-04-24,2025-01-01,Cancelled,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-008,2024-12-27,2025-01-01
OPP-471,Wireless Network,ACC-001,LEAD-075,Follow Up,90,14521,2025-08-06,2025-01-13,Cancelled,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-008,2024-12-30,2025-01-13
OPP-472,API Security,ACC-003,LEAD-075,Discovery,60,23078,2025-03-25,2024-12-31,Won,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-008,2024-12-31,2024-12-31
OPP-473,Internal Network,ACC-003,LEAD-075,Discovery,30,13483,2025-04-15,2025-01-31,Cancelled,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-008,2025-01-01,2025-01-31
OPP-474,External Network,ACC-001,LEAD-075,Discovery,60,49039,2025-05-16,2025-01-30,Won,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-008,2025-01-03,2025-01-30
OPP-475,IoT Devices,ACC-004,LEAD-075,Discovery,30,41191,2025-02-11,,In Progress,Assess the security of IoT devices and related infrastructure through simulated attacks.,USER-008,2025-01-04,2025-01-30
OPP-476,Social Engineering,ACC-004,LEAD-075,Connected,90,25049,2025-03-05,,In Progress,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,USER-008,2025-01-05,2025-01-22
OPP-477,Physical Security,ACC-001,LEAD-075,Discovery,90,37191,2025-08-02,,In Progress,Simulate physical attacks to assess the effectiveness of physical security controls.,USER-008,2025-01-06,2025-01-19
OPP-478,Database Security,ACC-003,LEAD-075,Connected,60,33520,2025-05-04,2025-01-14,Cancelled,Assess the security of databases and related infrastructure through simulated attacks.,USER-008,2025-01-08,2025-01-14
OPP-479,Code Review,ACC-001,LEAD-075,Connected,30,34756,2025-10-19,,In Progress,Review application source code to identify security vulnerabilities and coding errors.,USER-008,2025-01-11,2025-01-14
OPP-480,Container Security,ACC-001,LEAD-075,Follow Up,30,20820,2025-05-21,2025-01-28,Won,Evaluate the security of containerized applications and orchestration platforms.,USER-008,2025-01-11,2025-01-28
OPP-481,Configuration Review,ACC-001,LEAD-075,Connected,30,48606,2025-11-19,,In Progress,Review system configurations to identify security misconfigurations and weaknesses.,USER-008,2025-01-12,2025-01-14
OPP-482,Vulnerability Assessment and Penetration Testing (VAPT),ACC-001,LEAD-075,Discovery,30,58599,2025-04-22,2025-02-02,Cancelled,Combine vulnerability assessment and penetration testing to provide a comprehensive security evaluation.,USER-008,2025-01-13,2025-02-02
OPP-483,Red Team Exercise,ACC-001,LEAD-075,Connected,30,56652,2025-05-01,2025-01-27,Won,Simulate a real-world attack scenario with a red team to evaluate the organization's security posture.,USER-008,2025-01-14,2025-01-27
OPP-484,Compliance (PCI DSS),ACC-001,LEAD-075,Follow Up,60,28050,2025-06-28,2025-01-21,Cancelled,Conduct penetration testing to ensure compliance with PCI DSS requirements.,USER-008,2025-01-17,2025-01-21
OPP-485,ERP Implementation - TechCorp,ACC-004,LEAD-076,Discovery,30,10727,2025-09-12,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-001,2025-01-16,2025-02-05
OPP-486,Ransomware Attack,ACC-004,LEAD-077,Follow Up,60,42783,2025-10-04,2025-02-25,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-001,2025-02-01,2025-02-25
OPP-487,Data Breach,ACC-004,LEAD-077,Follow Up,30,53350,2025-07-03,2025-03-02,Won,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-001,2025-02-02,2025-03-02
OPP-488,Malware Infection,ACC-002,LEAD-077,Discovery,60,57664,2025-06-14,2025-02-12,Won,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-001,2025-02-02,2025-02-12
OPP-489,Phishing Attack,ACC-003,LEAD-077,Follow Up,60,14228,2025-09-28,,In Progress,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-001,2025-02-05,2025-02-09
OPP-490,Denial of Service (DoS) Attack,ACC-004,LEAD-077,Connected,30,50677,2025-04-05,,In Progress,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-001,2025-02-09,2025-02-09
OPP-491,Insider Threat,ACC-004,LEAD-077,Connected,30,21967,2025-12-17,,In Progress,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-001,2025-02-11,2025-03-09
OPP-492,Unauthorized Access,ACC-002,LEAD-077,Follow Up,90,32694,2025-11-18,2025-02-21,Won,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-001,2025-02-13,2025-02-21
OPP-493,Cloud Security Incident,ACC-002,LEAD-077,Discovery,60,54278,2025-03-29,2025-02-15,Won,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-001,2025-02-15,2025-02-15
OPP-494,Network Intrusion,ACC-004,LEAD-077,Discovery,30,17159,2025-06-25,2025-03-05,Won,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-001,2025-02-16,2025-03-05
OPP-495,Web Application Attack,ACC-004,LEAD-077,Discovery,60,18594,2025-06-23,2025-02-18,Won,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",USER-001,2025-02-18,2025-02-18
OPP-496,Mobile Device Incident,ACC-003,LEAD-077,Connected,30,38312,2025-05-16,2025-03-01,Cancelled,"Respond to security incidents involving mobile devices, including data loss and malware infections.",USER-001,2025-02-21,2025-03-01
OPP-497,Web Application,ACC-003,LEAD-078,Discovery,90,22858,2025-08-21,2025-01-18,Won,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-007,2025-01-08,2025-01-18
OPP-498,Database Encryption,ACC-002,LEAD-079,Discovery,60,24978,2025-05-15,2025-01-16,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-009,2025-01-08,2025-01-16
OPP-499,File Encryption,ACC-003,LEAD-079,Discovery,60,14046,2025-10-11,,In Progress,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-009,2025-01-12,2025-01-26
OPP-500,Customer Experience Enhancement,ACC-002,LEAD-082,Follow Up,30,51143,2025-02-15,,In Progress,Implement digital solutions to enhance customer experience across all touchpoints.,USER-002,2024-12-25,2025-01-04
OPP-501,Business Process Automation,ACC-001,LEAD-082,Discovery,90,22861,2025-03-26,2025-01-11,Won,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-002,2024-12-25,2025-01-11
OPP-502,Cloud Adoption Strategy,ACC-003,LEAD-082,Connected,30,11478,2025-10-11,2025-01-02,Cancelled,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-002,2024-12-29,2025-01-02
OPP-503,Data-Driven Decision Making,ACC-003,LEAD-082,Discovery,90,12870,2025-11-27,2025-01-24,Won,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-002,2024-12-30,2025-01-24
OPP-504,Mobile First Strategy,ACC-001,LEAD-082,Follow Up,30,38945,2025-04-20,2025-01-22,Won,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-002,2025-01-02,2025-01-22
OPP-505,E-commerce Platform Development,ACC-003,LEAD-082,Connected,90,52404,2025-09-08,,In Progress,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-002,2025-01-02,2025-01-02
OPP-506,AI and Machine Learning Integration,ACC-003,LEAD-082,Connected,90,9805,2025-07-09,,In Progress,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-002,2025-01-04,2025-01-11
OPP-507,IoT Implementation,ACC-002,LEAD-082,Connected,30,30802,2025-11-19,,In Progress,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-002,2025-01-06,2025-01-08
OPP-508,Cybersecurity Strategy,ACC-001,LEAD-082,Connected,90,54680,2025-11-09,2025-01-18,Won,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,USER-002,2025-01-09,2025-01-18
OPP-509,Remote Work Enablement,ACC-004,LEAD-082,Follow Up,60,58619,2025-05-15,2025-01-28,Cancelled,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,USER-002,2025-01-11,2025-01-28
OPP-510,Digital Marketing Strategy,ACC-003,LEAD-082,Follow Up,30,19825,2025-02-25,2025-01-22,Cancelled,Develop and execute a digital marketing strategy to increase brand awareness and generate leads.,USER-002,2025-01-11,2025-01-22
OPP-511,Supply Chain Digitization,ACC-001,LEAD-082,Discovery,30,8362,2025-10-19,2025-02-02,Won,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",USER-002,2025-01-13,2025-02-02
OPP-512,Phishing Simulation,ACC-003,LEAD-084,Connected,60,17790,2025-04-11,2025-02-23,Won,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-006,2025-01-25,2025-02-23
OPP-513,Ransomware Prevention,ACC-002,LEAD-084,Discovery,60,39289,2025-08-21,2025-02-21,Won,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-006,2025-01-25,2025-02-21
OPP-514,Password Security,ACC-004,LEAD-084,Follow Up,30,25968,2025-07-28,2025-01-26,Won,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-006,2025-01-25,2025-01-26
OPP-515,Data Privacy and GDPR,ACC-004,LEAD-084,Connected,30,40714,2025-12-31,2025-02-23,Cancelled,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-006,2025-01-25,2025-02-23
OPP-516,Social Engineering Awareness,ACC-002,LEAD-084,Connected,30,26590,2025-10-30,2025-02-02,Won,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-006,2025-01-25,2025-02-02
OPP-517,Mobile Device Security,ACC-004,LEAD-084,Connected,90,25819,2025-07-17,2025-02-17,Won,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-006,2025-01-29,2025-02-17
OPP-518,Remote Work Security,ACC-004,LEAD-084,Discovery,30,13369,2025-09-25,2025-03-03,Cancelled,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-006,2025-02-01,2025-03-03
OPP-519,Insider Threat Awareness,ACC-004,LEAD-084,Discovery,30,50909,2025-04-29,,In Progress,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",USER-006,2025-02-04,2025-02-14
OPP-520,Incident Reporting,ACC-003,LEAD-084,Connected,90,8271,2025-07-18,,In Progress,Educate employees on how to report security incidents and breaches promptly and effectively.,USER-006,2025-02-06,2025-02-11
